46387393	23891	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46387507	22490	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46387617	22490	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46387733	50699	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46387809	50699	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46387913	27798	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	25	\N	\N
46388039	27798	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46388166	22119	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	50	\N	\N
46388303	22119	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46388429	50918	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46388543	50918	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46388659	26346	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46388776	26346	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46388900	29634	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46389013	29634	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46389148	22345	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	50	\N	\N
46389260	22345	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46389361	27797	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46389489	27797	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46389600	29972	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46389704	29972	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46389813	28538	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46389939	28538	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46390054	23102	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46390184	23102	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46390311	50834	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46390407	50834	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46390537	29199	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46390649	29199	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46390766	28537	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	25	\N	\N
46390877	28537	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46391019	24813	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46391131	24813	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46391248	100038	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	50	\N	\N
46391342	100038	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46391494	50399	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	25	\N	\N
46391598	50399	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46391720	21335	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	100	\N	\N
46391852	21335	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46391965	28120	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46392053	28120	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46392173	28118	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	75	\N	\N
46392312	28118	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46392428	23896	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46392549	23896	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46392679	21619	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46392800	21619	ortholog_one2many	1	\N	\N	\N	\N	\N	40101033	14115117	1024894	0	\N	\N
46392947	27215	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46393091	24174	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46393209	50098	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46393314	27214	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46393428	21052	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46393551	29684	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46393664	50147	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46393789	27213	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46393921	24169	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46394034	50115	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46394141	27212	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46394260	20994	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46394389	29681	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46394524	50164	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46394632	51065	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46394729	51030	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46394830	51025	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46394941	51061	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46395054	51080	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46395164	51072	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46395296	51041	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46395407	27243	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46395519	26962	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46395633	50077	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46395733	27242	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46395852	21122	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46395965	29711	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46396083	50127	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46396205	27193	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46396343	24030	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46396456	50055	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46396555	27192	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46396685	21108	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46396801	29654	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46396940	50056	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46397087	27209	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46397222	24148	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46397339	50101	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46397402	27208	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46397524	21055	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46397648	29675	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46397757	50150	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46397868	27173	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46397988	23898	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46398103	50093	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46398200	27172	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46398331	21048	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46398435	29636	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46398558	50143	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46398675	27179	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46398818	23942	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46398940	50089	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46399068	27178	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46399195	21064	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46399304	29645	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46399449	50139	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46399566	27245	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46399714	26963	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46399847	50087	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46399976	27244	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46400112	21067	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46400245	29714	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46400369	50137	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46400466	29320	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46400564	29284	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46400652	50103	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46400752	29316	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46400865	21057	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46400993	29774	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401109	50152	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401175	29320	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401295	29284	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401385	50103	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401500	29316	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401617	21057	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401722	29774	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401843	50152	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46401957	27600	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46402064	27564	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46402197	50072	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46402304	27597	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46402405	21117	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46402510	29726	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46402621	50122	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46402740	27217	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46402837	24178	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46402957	50069	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46403062	27216	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46403189	21115	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46403301	29687	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46403404	50070	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46403512	27207	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46403623	24139	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46403724	50097	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46403831	27206	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46403939	21051	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404040	29672	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404163	50146	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404273	27161	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404384	23821	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404512	50107	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404631	27160	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404748	21061	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404853	29624	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46404978	50156	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46405097	27231	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46405241	25470	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46405381	50102	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46405517	27230	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46405651	21056	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46405794	29705	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46405909	50151	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46406045	29722	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46406138	29695	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46406252	50120	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46406367	29719	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46406502	20999	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46406605	29780	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46406715	50169	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46406791	28251	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46406908	28211	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46407036	50061	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46407145	28247	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46407265	21111	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46407359	29744	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46407477	50062	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46407596	27203	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46407700	24096	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46407821	50104	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46407862	27202	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46407984	21058	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46408109	29666	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46408223	50153	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46408300	27173	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46408402	23898	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46408504	50093	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46408601	27172	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46408697	21048	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46408797	29636	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46408908	50143	ortholog_one2many	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46409036	27175	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46409142	23920	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46409205	50057	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46409304	27174	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46409432	21109	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46409533	29639	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46409634	50058	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46409737	27211	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46409844	24156	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46409899	50081	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46410015	27210	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46410133	21126	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46410230	29678	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46410353	50131	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46410477	27195	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46410581	24041	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46410698	50112	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46410801	27194	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46410928	21034	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46411035	29657	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46411162	50161	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46411294	50727	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46411340	50691	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46411454	50686	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46411541	50723	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46411644	50739	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46411769	50732	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46411886	50702	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46412026	27903	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46412088	27870	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46412194	50092	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46412285	27900	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46412398	21047	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46412504	29735	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	0	\N	\N
46412623	50142	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46412736	27187	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46412847	23986	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46412966	50100	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46413038	27186	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46413134	21054	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46413204	29648	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46413336	50149	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46413471	50960	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46413560	50902	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46413669	50892	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46413758	50956	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46413874	50975	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46414004	50967	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46414136	50924	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46414250	26402	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46414305	26384	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46414388	50114	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46414483	26400	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46414620	20993	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46414732	21977	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46414848	50163	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46414964	29721	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46415088	29694	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46415174	50110	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46415289	29718	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46415406	21032	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46415511	29779	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46415643	50159	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46415745	27191	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46415842	24019	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46415951	50082	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46416026	27190	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46416126	21127	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46416222	29651	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	50	\N	\N
46416343	50132	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46416443	27902	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46416545	27869	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46416617	50086	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
46416729	27899	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46416841	21079	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	75	\N	\N
46416957	29732	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	25	\N	\N
46417074	50136	ortholog_one2one	1	\N	\N	\N	\N	\N	40101032	14115093	1024894	100	\N	\N
