14823933	725231	Translation	3655957	\N	8278
14823934	725231	Translation	3655607	\N	8278
14823935	725231	Translation	3655608	\N	8278
14823936	725231	Translation	3655611	\N	8278
14823937	725231	Translation	3655612	\N	8278
14823938	725231	Translation	3655613	\N	8278
14823939	725231	Translation	3655958	\N	8278
14823940	725231	Translation	3655772	\N	8278
14823941	725231	Translation	3655960	\N	8278
14823942	725231	Translation	3655962	\N	8278
14823943	725231	Translation	3655963	\N	8278
14823944	725231	Translation	3655964	\N	8278
14823945	725231	Translation	3655965	\N	8278
14823946	725231	Translation	3655966	\N	8278
14823947	725231	Translation	3655989	\N	8279
14823948	725231	Translation	3655954	\N	8278
14823949	1384996	Transcript	3656027	\N	0
14823950	1384996	Transcript	3656028	\N	0
14823951	1384996	Transcript	3656029	\N	0
14823952	1384996	Transcript	3655980	\N	0
14823953	1384996	Transcript	3656030	\N	8276
14823954	725232	Translation	3656031	\N	0
14823955	725232	Translation	3655960	\N	8278
14823956	725232	Translation	3655962	\N	8278
14823957	725232	Translation	3655963	\N	8278
14823958	725232	Translation	3655965	\N	8278
14823959	725232	Translation	3655966	\N	8278
14823960	725232	Translation	3656032	\N	8279
14823961	1384997	Transcript	3656033	\N	0
14823962	1384997	Transcript	3656034	\N	0
14823963	1384997	Transcript	3656035	\N	0
14823964	1384997	Transcript	3656036	\N	8276
14823965	725233	Translation	3655949	\N	8278
14823966	725233	Translation	3655950	\N	8278
14823967	725233	Translation	3655951	\N	8278
14823968	725233	Translation	3655952	\N	8278
14823969	725233	Translation	3655953	\N	8278
14823970	725233	Translation	3655863	\N	8278
14823971	725233	Translation	3655955	\N	8278
14823972	725233	Translation	3655956	\N	8278
14823973	725233	Translation	3655957	\N	8278
14823974	725233	Translation	3655607	\N	8278
14823975	725233	Translation	3655608	\N	8278
14823976	725233	Translation	3655611	\N	8278
14823977	725233	Translation	3655612	\N	8278
14823978	725233	Translation	3655613	\N	8278
14823979	725233	Translation	3655958	\N	8278
14823980	725233	Translation	3655772	\N	8278
14823981	725233	Translation	3655959	\N	8278
14823982	725233	Translation	3655960	\N	8278
14823983	725233	Translation	3655961	\N	8278
14823984	725233	Translation	3655962	\N	8278
14823985	725233	Translation	3655963	\N	8278
14823986	725233	Translation	3655964	\N	8278
14823987	725233	Translation	3655965	\N	8278
14823988	725233	Translation	3655966	\N	8278
14823989	725233	Translation	3655967	\N	8278
14823990	725233	Translation	3655968	\N	8278
14823991	725233	Translation	3655969	\N	8278
14823992	725233	Translation	3655970	\N	8278
14823993	725233	Translation	3655971	\N	8278
14823994	725233	Translation	3655972	\N	8278
14823995	725233	Translation	3655973	\N	8278
14823996	725233	Translation	3655974	\N	8279
14823997	725233	Translation	3655954	\N	8278
14823998	725233	Translation	3655975	\N	8278
14823999	1384998	Transcript	3656037	\N	0
14824000	1384998	Transcript	3655980	\N	0
14824001	1384998	Transcript	3655981	\N	8276
14824002	1384998	Transcript	3656038	\N	8276
14824003	430524	Gene	3656039	\N	0
14824004	430524	Gene	3656040	\N	8276
14824005	430524	Gene	3656041	\N	8276
14824006	430524	Gene	3656042	\N	8276
14824007	430524	Gene	3656043	\N	8276
14824008	430524	Gene	3656044	\N	8276
14824009	430524	Gene	3656045	\N	8276
14824010	1384999	Transcript	3656046	\N	0
14824011	1384999	Transcript	3656047	\N	0
14824012	1384999	Transcript	3656048	\N	0
14824013	1384999	Transcript	3656049	\N	8276
14824014	725234	Translation	3656050	\N	0
14824015	725234	Translation	3656051	\N	8278
14824016	725234	Translation	3656052	\N	8278
14824017	725234	Translation	3656053	\N	8278
14824018	725234	Translation	3656054	\N	8279
14824019	725234	Translation	3656055	\N	8278
14824020	1385000	Transcript	3656056	\N	0
14824021	1385000	Transcript	3656057	\N	0
14824022	1385000	Transcript	3656058	\N	0
14824023	1385000	Transcript	3656059	\N	0
14824024	1385000	Transcript	3656060	\N	8276
14824025	725235	Translation	3655949	\N	8278
14824026	725235	Translation	3656051	\N	8278
14824027	725235	Translation	3656061	\N	8278
14824028	725235	Translation	3656062	\N	8278
14824029	725235	Translation	3656063	\N	8278
14824030	725235	Translation	3656064	\N	8278
14824031	725235	Translation	3656065	\N	8278
14824032	725235	Translation	3656066	\N	8278
14824033	725235	Translation	3655608	\N	8278
14824034	725235	Translation	3656068	\N	8278
14824035	725235	Translation	3656052	\N	8278
14824036	725235	Translation	3656069	\N	8278
14824037	725235	Translation	3656053	\N	8278
14824038	725235	Translation	3656070	\N	8278
14824039	725235	Translation	3656071	\N	8278
14824040	725235	Translation	3656072	\N	8278
14824041	725235	Translation	3656073	\N	8278
14824042	725235	Translation	3656074	\N	8278
14824043	725235	Translation	3656075	\N	8278
14824044	725235	Translation	3656076	\N	8279
14824045	725235	Translation	3656055	\N	8278
14824046	725235	Translation	3656067	\N	8278
14824047	725235	Translation	3656077	\N	8278
14824048	1385001	Transcript	3656059	\N	0
14824049	1385001	Transcript	3656042	\N	8276
14824050	1385001	Transcript	3656078	\N	8276
14824051	430525	Gene	3656079	\N	0
14824052	430525	Gene	3656080	\N	8276
14824053	430525	Gene	3656081	\N	8276
14824054	1385002	Transcript	3656082	\N	0
14824055	1385002	Transcript	3656083	\N	0
14824056	1385002	Transcript	3656084	\N	0
14824057	1385002	Transcript	3656081	\N	8276
14824058	1385002	Transcript	3656085	\N	8276
14824059	430526	Gene	3656086	\N	0
14824060	430526	Gene	3656087	\N	8276
14824061	430526	Gene	3656088	\N	8276
14824062	430526	Gene	3656089	\N	8276
14824063	430526	Gene	3656090	\N	8276
14824064	430526	Gene	3656091	\N	8276
14824065	430526	Gene	3656092	\N	8276
14824066	430526	Gene	3656093	\N	8276
14824067	725236	Translation	3656094	\N	0
14824068	725236	Translation	3656095	\N	8278
14824069	725236	Translation	3656096	\N	8278
14824070	725236	Translation	3656097	\N	8278
14824071	725236	Translation	3656098	\N	8278
14824072	725236	Translation	3656099	\N	8278
14824073	725236	Translation	3656100	\N	8278
14824074	725236	Translation	3656101	\N	8278
14824075	725236	Translation	3655662	\N	8278
14824076	725236	Translation	3655733	\N	8278
14824077	725236	Translation	3656102	\N	8278
14824078	725236	Translation	3656103	\N	8278
14824079	725236	Translation	3656104	\N	8278
14824080	725236	Translation	3656105	\N	8278
14824081	725236	Translation	3656106	\N	8278
14824082	725236	Translation	3656107	\N	8278
14824083	725236	Translation	3656108	\N	8278
14824084	725236	Translation	3656109	\N	8278
14824085	725236	Translation	3656110	\N	8278
14824086	725236	Translation	3655607	\N	8278
14824087	725236	Translation	3655608	\N	8278
14824088	725236	Translation	3655611	\N	8278
14824089	725236	Translation	3655612	\N	8278
14824090	725236	Translation	3655613	\N	8278
14824091	725236	Translation	3655614	\N	8278
14824092	725236	Translation	3656111	\N	8278
14824093	725236	Translation	3655616	\N	8278
14824094	725236	Translation	3655617	\N	8278
14824095	725236	Translation	3655618	\N	8278
14824096	725236	Translation	3656112	\N	8278
14824097	725236	Translation	3656113	\N	8278
14824098	725236	Translation	3655622	\N	8278
14824099	725236	Translation	3656114	\N	8278
14824100	725236	Translation	3656115	\N	8278
14824101	725236	Translation	3656116	\N	8278
14824102	725236	Translation	3656117	\N	8278
14824103	725236	Translation	3656118	\N	8278
14824104	725236	Translation	3656119	\N	8278
14824105	725236	Translation	3656120	\N	8278
14824106	725236	Translation	3656121	\N	8278
14824107	725236	Translation	3656122	\N	8278
14824108	725236	Translation	3656123	\N	8279
14824109	725236	Translation	3656124	\N	8278
14824110	725236	Translation	3656125	\N	8278
14824111	1385003	Transcript	3656126	\N	0
14824112	1385003	Transcript	3656127	\N	0
14824113	1385003	Transcript	3656128	\N	0
14824114	1385003	Transcript	3656129	\N	0
14824115	1385003	Transcript	3656130	\N	0
14824116	1385003	Transcript	3656131	\N	8276
14824117	1385003	Transcript	3656089	\N	8276
14824118	1385003	Transcript	3656132	\N	8276
14824119	1385003	Transcript	3656133	\N	8276
14824120	1385004	Transcript	3656134	\N	0
14824121	1385004	Transcript	3656135	\N	0
14824122	1385004	Transcript	3656136	\N	0
14824123	1385004	Transcript	3656137	\N	8276
14824124	1385005	Transcript	3656138	\N	0
14824125	1385005	Transcript	3656139	\N	0
14824126	1385005	Transcript	3656140	\N	0
14824127	1385005	Transcript	3656141	\N	8276
14824128	1385006	Transcript	3656142	\N	0
14824129	1385006	Transcript	3656143	\N	0
14824130	1385006	Transcript	3656144	\N	0
14824131	1385006	Transcript	3656145	\N	8276
14824132	1385007	Transcript	3656146	\N	0
14824133	1385007	Transcript	3656147	\N	0
14824134	1385007	Transcript	3656148	\N	0
14824135	1385007	Transcript	3656149	\N	8276
14824136	1385008	Transcript	3656150	\N	0
14824137	1385008	Transcript	3656151	\N	0
14824138	1385008	Transcript	3656152	\N	0
14824139	1385008	Transcript	3656153	\N	8276
14824140	1385009	Transcript	3656154	\N	0
14824141	1385009	Transcript	3656155	\N	0
14824142	1385009	Transcript	3656156	\N	0
14824143	1385009	Transcript	3656157	\N	0
14824144	1385009	Transcript	3656158	\N	8276
14824145	1385010	Transcript	3656159	\N	0
14824146	1385010	Transcript	3656160	\N	0
14824147	1385010	Transcript	3656161	\N	0
14824148	1385010	Transcript	3656162	\N	8276
14824149	1385011	Transcript	3656163	\N	0
14824150	1385011	Transcript	3656164	\N	0
14824151	1385011	Transcript	3656165	\N	0
14824152	1385011	Transcript	3656166	\N	8276
14824153	725237	Translation	3656167	\N	0
14824154	725237	Translation	3656168	\N	8278
14824155	725237	Translation	3656095	\N	8278
14824156	725237	Translation	3656096	\N	8278
14824157	725237	Translation	3656169	\N	8278
14824158	725237	Translation	3656170	\N	8279
14824159	725237	Translation	3656171	\N	8278
14824160	1385012	Transcript	3656172	\N	0
14824161	1385012	Transcript	3656173	\N	0
14824162	1385012	Transcript	3656174	\N	0
14824163	1385012	Transcript	3656175	\N	8276
14824164	430527	Gene	3656176	\N	8276
14824165	430527	Gene	3656177	\N	8276
14824166	430527	Gene	3656178	\N	8276
14824167	430527	Gene	3656179	\N	8276
14824168	725238	Translation	3656180	\N	8278
14824169	725238	Translation	3656181	\N	8279
14824170	1385013	Transcript	3656182	\N	8276
14824171	430528	Gene	3656183	\N	0
14824172	430528	Gene	3656184	\N	8276
14824173	430528	Gene	3656185	\N	8276
14824174	430528	Gene	3656186	\N	8276
14824175	430528	Gene	3656187	\N	8276
14824176	430528	Gene	3656188	\N	8276
14824177	430528	Gene	3656189	\N	8276
14824178	430528	Gene	3656190	\N	8276
14824179	430528	Gene	3656191	\N	8276
14824180	430528	Gene	3656192	\N	8276
14824181	430528	Gene	3656193	\N	8276
14824182	430528	Gene	3656194	\N	8276
14824183	430528	Gene	3656195	\N	8276
14824184	725239	Translation	3656196	\N	0
14824185	725239	Translation	3656197	\N	8278
14824186	725239	Translation	3656198	\N	8278
14824187	725239	Translation	3656199	\N	8278
14824188	725239	Translation	3656200	\N	8278
14824189	725239	Translation	3656201	\N	8278
14824190	725239	Translation	3656202	\N	8278
14824191	725239	Translation	3656203	\N	8278
14824192	725239	Translation	3656204	\N	8278
14824193	725239	Translation	3655733	\N	8278
14824194	725239	Translation	3655741	\N	8278
14824195	725239	Translation	3656206	\N	8278
14824196	725239	Translation	3656207	\N	8278
14824197	725239	Translation	3655607	\N	8278
14824198	725239	Translation	3655608	\N	8278
14824199	725239	Translation	3655624	\N	8278
14824200	725239	Translation	3656208	\N	8278
14824201	725239	Translation	3656209	\N	8278
14824202	725239	Translation	3656210	\N	8278
14824203	725239	Translation	3656211	\N	8278
14824204	725239	Translation	3656212	\N	8278
14824205	725239	Translation	3656213	\N	8278
14824206	725239	Translation	3656214	\N	8278
14824207	725239	Translation	3656215	\N	8278
14824208	725239	Translation	3656216	\N	8278
14824209	725239	Translation	3656217	\N	8278
14824210	725239	Translation	3656218	\N	8278
14824211	725239	Translation	3656219	\N	8279
14824212	725239	Translation	3656205	\N	8278
14824213	1385014	Transcript	3656220	\N	0
14824214	1385014	Transcript	3656221	\N	0
14824215	1385014	Transcript	3656222	\N	0
14824216	1385014	Transcript	3656223	\N	0
14824217	1385014	Transcript	3656187	\N	8276
14824218	1385014	Transcript	3656224	\N	8276
14824219	1385014	Transcript	3656225	\N	8276
14824220	1385014	Transcript	3656226	\N	8276
14824221	725240	Translation	3656227	\N	0
14824222	725240	Translation	3656228	\N	8278
14824223	725240	Translation	3656229	\N	8278
14824224	725240	Translation	3656230	\N	8279
14824225	1385015	Transcript	3656231	\N	0
14824226	1385015	Transcript	3656232	\N	0
14824227	1385015	Transcript	3656233	\N	0
14824228	1385015	Transcript	3656234	\N	0
14824229	1385015	Transcript	3656235	\N	8276
14824230	1385015	Transcript	3656236	\N	8276
14824231	725241	Translation	3656237	\N	0
14824232	1385016	Transcript	3656238	\N	0
14824233	1385016	Transcript	3656239	\N	0
14824234	1385016	Transcript	3656240	\N	0
14824235	1385016	Transcript	3656241	\N	0
14824236	1385016	Transcript	3656242	\N	8276
14824237	725242	Translation	3656243	\N	0
14824238	725242	Translation	3656244	\N	8278
14824239	725242	Translation	3656245	\N	8279
14824240	1385017	Transcript	3656246	\N	0
14824241	1385017	Transcript	3656247	\N	0
14824242	1385017	Transcript	3656248	\N	0
14824243	1385017	Transcript	3656249	\N	8276
14824244	725243	Translation	3656250	\N	0
14824245	725243	Translation	3656251	\N	8278
14824246	725243	Translation	3656252	\N	8279
14824247	1385018	Transcript	3656253	\N	0
14824248	1385018	Transcript	3656254	\N	0
14824249	1385018	Transcript	3656255	\N	0
14824250	1385018	Transcript	3656256	\N	8276
14824251	725244	Translation	3656257	\N	0
14824252	725244	Translation	3656198	\N	8278
14824253	725244	Translation	3655741	\N	8278
14824254	725244	Translation	3656206	\N	8278
14824255	725244	Translation	3656207	\N	8278
14824256	725244	Translation	3655607	\N	8278
14824257	725244	Translation	3655608	\N	8278
14824258	725244	Translation	3655624	\N	8278
14824259	725244	Translation	3656259	\N	8278
14824260	725244	Translation	3656258	\N	8278
14824261	1385019	Transcript	3656260	\N	0
14824262	1385019	Transcript	3656261	\N	0
14824263	1385019	Transcript	3656262	\N	0
14824264	1385019	Transcript	3656263	\N	0
14824265	1385019	Transcript	3656264	\N	8276
14824266	725245	Translation	3656265	\N	0
14824267	1385020	Transcript	3656266	\N	0
14824268	1385020	Transcript	3656267	\N	0
14824269	1385020	Transcript	3656268	\N	0
14824270	1385020	Transcript	3656269	\N	0
14824271	1385020	Transcript	3656270	\N	8276
14824272	725246	Translation	3656271	\N	0
14824273	1385021	Transcript	3656272	\N	0
14824274	1385021	Transcript	3656273	\N	0
14824275	1385021	Transcript	3656274	\N	0
14824276	1385021	Transcript	3656275	\N	0
14824277	1385021	Transcript	3656276	\N	8276
14824278	725247	Translation	3656277	\N	0
14824279	1385022	Transcript	3656278	\N	0
14824280	1385022	Transcript	3656279	\N	0
14824281	1385022	Transcript	3656280	\N	0
14824282	1385022	Transcript	3656281	\N	0
14824283	1385022	Transcript	3656282	\N	8276
14824284	725248	Translation	3656283	\N	0
14824285	1385023	Transcript	3656284	\N	0
14824286	1385023	Transcript	3656285	\N	0
14824287	1385023	Transcript	3656286	\N	0
14824288	1385023	Transcript	3656287	\N	8276
14824289	430529	Gene	3656288	\N	0
14824290	430529	Gene	3656289	\N	8276
14824291	430529	Gene	3656290	\N	8276
14824292	430529	Gene	3656291	\N	8276
14824293	430529	Gene	3656292	\N	8276
14824294	1385024	Transcript	3656293	\N	0
14824295	1385024	Transcript	3656294	\N	0
14824296	1385024	Transcript	3656295	\N	0
14824297	1385024	Transcript	3656296	\N	8276
14824298	1385025	Transcript	3656297	\N	0
14824299	1385025	Transcript	3656298	\N	0
14824300	1385025	Transcript	3656299	\N	0
14824301	1385025	Transcript	3656300	\N	8276
14824302	430530	Gene	3656301	\N	0
14824303	430530	Gene	3656302	\N	8276
14824304	430530	Gene	3656303	\N	8276
14824305	1385026	Transcript	3656304	\N	0
14824306	1385026	Transcript	3656305	\N	0
14824307	1385026	Transcript	3656306	\N	0
14824308	1385026	Transcript	3656307	\N	8276
14824309	430531	Gene	3656308	\N	0
14824310	430531	Gene	3656309	\N	8276
14824311	430531	Gene	3656310	\N	8276
14824312	430531	Gene	3656311	\N	8276
14824313	1385027	Transcript	3656312	\N	0
14824314	1385027	Transcript	3656313	\N	0
14824315	1385027	Transcript	3656314	\N	0
14824316	1385027	Transcript	3656315	\N	8276
14824317	430532	Gene	3656316	\N	0
14824318	430532	Gene	3656317	\N	8276
14824319	430532	Gene	3656318	\N	8276
14824320	430532	Gene	3656311	\N	8276
14824321	430532	Gene	3656291	\N	8276
14824322	430532	Gene	3656292	\N	8276
14824323	1385028	Transcript	3656319	\N	0
14824324	1385028	Transcript	3656320	\N	0
14824325	1385028	Transcript	3656321	\N	0
14824326	1385028	Transcript	3656322	\N	8276
