31016448	27515	1348284	1348315	0	353428	353459	594541	7	0
31016449	27515	1348284	1348315	0	1	32	594550	6	64
31016450	27515	1349988	1352256	1	378	2741	594645	2	6329
31016451	27515	1350506	1350539	0	355650	355683	594541	7	0
31016452	27515	1350934	1350959	0	356078	356103	594541	7	0
31016453	27515	1351263	1351270	0	356407	356414	594541	7	0
31016454	27515	1352258	1352609	-1	1	355	594809	2	2589
31016455	27515	1352610	1353181	-1	1011	1580	594810	2	4430
31016456	27515	1353182	1353483	1	3904	4200	594645	2	1258
31016457	27515	1353210	1353270	0	358354	358414	594541	7	0
31016458	27515	1353280	1353335	0	358424	358479	594541	7	0
31016459	27515	1353473	1353480	0	358617	358624	594541	7	0
31016460	27515	1353490	1355671	1	2247	4542	594811	2	11325
31016461	27515	1355001	1355071	0	360145	360215	594541	7	0
31016462	27515	1355340	1355363	0	360484	360507	594541	7	0
31016463	27515	1355528	1355541	0	360672	360685	594541	7	0
31016464	27515	1355570	1355849	0	1	280	594812	6	530
31016465	27515	1355672	1355751	1	3735	3814	594592	2	631
31016466	27515	1355752	1355966	1	3724	3939	594592	2	1652
31016467	27515	1355969	1356109	0	361113	361253	594541	7	0
31016468	27515	1355969	1356055	0	1	87	594813	6	84
31016469	27515	1355982	1356109	0	1	128	594814	6	75
31016470	27515	1356109	1356698	1	6060	6657	594645	2	4057
31016471	27515	1356699	1357004	1	1	298	594585	2	2323
31016472	27515	1356989	1357001	0	362133	362145	594541	7	0
31016473	27515	1357015	1357299	1	1	300	594585	2	2027
31016474	27515	1357282	1357296	0	362426	362440	594541	7	0
31016475	27515	1357300	1357536	1	6669	6909	594645	2	4057
31016476	27515	1357537	1357848	1	1	312	594668	2	2416
31016477	27515	1357797	1357853	0	362941	362997	594541	7	0
31016478	27515	1357849	1357899	1	6910	6958	594645	2	4057
31016479	27515	1357900	1358161	1	1	269	594608	2	1419
31016480	27515	1358143	1359019	0	1	877	594815	6	1684
31016481	27515	1358162	1358417	0	363306	363561	594541	7	0
31016482	27515	1358450	1358865	0	363594	364009	594541	7	0
31016483	27515	1358898	1359012	0	364042	364156	594541	7	0
31016484	27515	1359006	1359057	1	6115	6166	594816	2	324
31016485	27515	1359061	1359543	-1	6	458	594763	2	719
31016486	27515	1359671	1359764	1	1502	1597	594587	2	194
31016487	27515	1360028	1360094	-1	2712	2781	594685	2	10689
31016488	27515	1360043	1360051	0	365187	365195	594541	7	0
31016489	27515	1360095	1360369	1	3	298	594585	2	1943
31016490	27515	1360354	1360369	0	365498	365513	594541	7	0
31016491	27515	1360370	1361078	-1	1980	2711	594685	2	10689
31016492	27515	1360678	1360686	0	365822	365830	594541	7	0
31016493	27515	1361079	1361366	-1	1	301	594552	2	1252
31016494	27515	1361079	1361096	0	366223	366240	594541	7	0
31016495	27515	1361367	1362035	-1	1290	1979	594685	2	10689
31016496	27515	1362036	1362505	1	5685	6154	594817	2	3778
31016497	27515	1362344	1362364	0	367488	367508	594541	7	0
31016498	27515	1362493	1362505	0	367637	367649	594541	7	0
31016499	27515	1362506	1362518	-1	1276	1289	594685	2	10689
31016500	27515	1362519	1362646	1	1	130	594552	2	701
31016501	27515	1362634	1362644	0	367778	367788	594541	7	0
31016502	27515	1362647	1363880	-1	6	1275	594685	2	10689
31016503	27515	1363928	1363944	0	369072	369088	594541	7	0
31016504	27515	1364800	1365185	-1	1	390	594600	2	2098
31016505	27515	1365237	1365340	1	3323	3425	594587	2	236
31016506	27515	1365892	1365899	0	371036	371043	594541	7	0
31016507	27515	1366120	1366151	0	371264	371295	594541	7	0
31016508	27515	1366431	1366481	0	371575	371625	594541	7	0
31016509	27515	1367131	1367424	1	7	297	594552	2	1574
31016510	27515	1367245	1367254	0	372389	372398	594541	7	0
31016511	27515	1368001	1368042	0	373145	373186	594541	7	0
31016512	27515	1368034	1368319	-1	1	291	594698	2	1699
31016513	27515	1369853	1369914	1	3363	3424	594587	2	260
31016514	27515	1369963	1370317	-1	1	364	594818	2	2267
31016515	27515	1370349	1370506	1	136	292	594552	2	732
31016516	27515	1370672	1370907	1	3931	4173	594652	2	289
31016517	27515	1370962	1371088	1	35	166	594819	2	547
31016518	27515	1371236	1371410	1	26	205	594564	2	390
31016519	27515	1371439	1371643	1	5415	5647	594652	2	490
31016520	27515	1371998	1372138	-1	3115	3256	594652	2	314
31016521	27515	1372170	1372390	1	44	257	594664	2	616
31016522	27515	1372464	1372637	1	381	562	594664	2	360
31016523	27515	1372641	1373078	-1	2673	3112	594652	2	480
31016524	27515	1373087	1373249	1	1	165	594687	2	293
31016525	27515	1373292	1373473	-1	4256	4447	594820	2	205
31016526	27515	1373567	1373667	1	89	199	594821	2	234
31016527	27515	1373900	1374078	1	426	609	594821	2	602
31016528	27515	1374169	1374271	-1	4056	4165	594820	2	184
31016529	27515	1374704	1375110	1	2989	3426	594587	2	595
31016530	27515	1375268	1375601	-1	8	353	594573	2	286
31016531	27515	1375878	1375950	0	381022	381094	594541	7	0
31016532	27515	1375886	1375950	0	1	65	594822	6	70
31016533	27515	1376067	1376197	-1	132	275	594823	2	443
31016534	27515	1376194	1376204	0	381338	381348	594541	7	0
31016535	27515	1376631	1376660	0	381775	381804	594541	7	0
31016536	27515	1377281	1377288	0	382425	382432	594541	7	0
31016537	27515	1377437	1377478	0	382581	382622	594541	7	0
31016538	27515	1377440	1377478	0	1	39	594824	6	57
31016539	27515	1377458	1377756	-1	2	302	594588	2	2290
31016540	27515	1379352	1379534	-1	65	254	594611	2	648
31016541	27515	1379569	1379579	0	384713	384723	594541	7	0
31016542	27515	1381320	1381497	1	7749	7931	594623	2	317
31016543	27515	1382267	1382359	0	387411	387503	594541	7	0
31016544	27515	1382268	1382365	0	1	98	594825	6	196
31016545	27515	1383887	1383908	0	389031	389052	594541	7	0
31016546	27515	1386228	1386235	0	391372	391379	594541	7	0
31016547	27515	1386493	1386652	1	1	164	594564	2	514
31016548	27515	1387155	1387270	1	32	151	594649	2	289
31016549	27515	1387573	1387610	1	1977	2014	594620	2	301
31016550	27515	1387573	1387607	0	392717	392751	594541	7	0
31016551	27515	1387573	1387607	0	1	35	594550	6	70
31016552	27515	1388241	1388289	0	393385	393433	594541	7	0
31016553	27515	1388936	1389001	0	394080	394145	594541	7	0
31016554	27515	1388936	1388987	0	1	52	594826	6	55
31016555	27515	1389016	1389034	0	394160	394178	594541	7	0
31016556	27515	1389720	1389798	0	394864	394942	594541	7	0
31016557	27515	1389738	1389797	0	1	60	594827	6	51
31016558	27515	1389982	1390005	0	395126	395149	594541	7	0
31016559	27515	1389986	1390005	0	1	20	594828	6	40
31016560	27515	1390268	1390305	0	395412	395449	594541	7	0
31016561	27515	1390270	1390305	0	1	36	594828	6	63
31016562	27515	1390316	1390363	0	395460	395507	594541	7	0
31016563	27515	1390316	1390371	0	1	56	594829	6	56
31016564	27515	1390316	1390370	0	1	55	594830	6	71
31016565	27515	1390405	1390446	0	1	42	594831	6	56
31016566	27515	1390406	1390444	0	395550	395588	594541	7	0
31016567	27515	1390978	1390998	0	396122	396142	594541	7	0
31016568	27515	1390978	1390998	0	1	21	594832	6	42
31016569	27515	1391044	1391101	0	396188	396245	594541	7	0
31016570	27515	1391971	1391978	0	397115	397122	594541	7	0
31016571	27515	1392670	1392712	0	397814	397856	594541	7	0
31016572	27515	1392670	1392712	0	1	43	594550	6	86
31016573	27515	1392733	1392781	0	1	49	594833	6	63
31016574	27515	1392874	1392881	0	398018	398025	594541	7	0
31016575	27515	1394908	1394916	0	400052	400060	594541	7	0
31016576	27515	1395438	1395456	0	400582	400600	594541	7	0
31016577	27515	1395806	1395813	0	400950	400957	594541	7	0
31016578	27515	1396864	1396891	0	402008	402035	594541	7	0
31016579	27515	1397574	1397797	-1	88	312	594552	2	1451
31016580	27515	1397587	1397603	0	402731	402747	594541	7	0
31016581	27515	1398044	1398059	0	403188	403203	594541	7	0
31016582	27515	1398605	1398794	-1	6	189	594687	2	813
31016583	27515	1399309	1399761	0	404453	404905	594541	7	0
31016584	27515	1399641	1399725	0	1	85	594834	6	103
31016585	27515	1401052	1401060	0	406196	406204	594541	7	0
31016586	27515	1401150	1401577	1	5371	5801	594694	2	2006
31016587	27515	1401581	1401655	-1	263	339	594835	2	427
31016588	27515	1401667	1402151	1	5795	6291	594694	2	2099
31016589	27515	1402142	1402160	0	407286	407304	594541	7	0
31016590	27515	1402903	1403473	0	408047	408617	594541	7	0
31016591	27515	1403481	1403888	0	408625	409032	594541	7	0
31016592	27515	1403737	1403841	0	1	105	594836	6	196
31016593	27515	1403892	1403940	0	409036	409084	594541	7	0
31016594	27515	1403991	1404082	0	409135	409226	594541	7	0
31016595	27515	1404084	1404186	0	409228	409330	594541	7	0
31016596	27515	1404084	1404108	0	1	25	594837	6	43
31016597	27515	1404118	1404186	0	1	69	594838	6	59
31016598	27515	1405025	1405402	-1	1	382	594600	2	1774
31016599	27515	1405765	1405772	0	410909	410916	594541	7	0
31016600	27515	1406237	1406531	1	1	295	594585	2	2167
31016601	27515	1406519	1406528	0	411663	411672	594541	7	0
31016602	27515	1408757	1409055	1	1	296	594583	2	2133
31016603	27515	1409041	1409055	0	414185	414199	594541	7	0
31016604	27515	1409153	1409321	1	1262	1431	594597	2	354
31016605	27515	1409612	1409619	0	414756	414763	594541	7	0
31016606	27515	1410794	1410880	-1	122	216	594565	2	197
31016607	27515	1410882	1411189	1	1	309	594583	2	2323
31016608	27515	1411162	1411205	0	416306	416349	594541	7	0
31016609	27515	1411162	1411205	0	1	44	594839	6	81
31016610	27515	1411437	1411652	1	1	219	594603	2	859
31016611	27515	1411712	1412022	1	1	296	594698	2	1715
31016612	27515	1411832	1411850	0	416976	416994	594541	7	0
31016613	27515	1412009	1412040	0	417153	417184	594541	7	0
31016614	27515	1412055	1412352	1	1	297	594552	2	1860
31016615	27515	1412172	1412189	0	417316	417333	594541	7	0
31016616	27515	1412338	1412352	0	417482	417496	594541	7	0
31016617	27515	1412510	1412520	0	417654	417664	594541	7	0
31016618	27515	1413224	1413240	0	418368	418384	594541	7	0
31016619	27515	1413399	1413527	-1	5	144	594840	2	416
31016620	27515	1414419	1414430	0	419563	419574	594541	7	0
31016621	27515	1415608	1415712	1	95	205	594553	2	272
31016622	27515	1416020	1416232	-1	12	232	594564	2	607
31016623	27515	1416881	1417011	1	2	131	594841	2	818
31016624	27515	1417001	1417037	0	422145	422181	594541	7	0
31016625	27515	1417214	1417343	-1	11	144	594565	2	299
31016626	27515	1418028	1418052	0	423172	423196	594541	7	0
31016627	27515	1418028	1418052	0	1	25	594558	6	50
31016628	27515	1418052	1418139	-1	55	142	594605	2	420
31016629	27515	1418167	1418210	0	423311	423354	594541	7	0
31016630	27515	1418167	1418206	0	1	40	594842	6	50
31016631	27515	1418181	1418490	-1	1	311	594585	2	2085
31016632	27515	1418492	1418514	0	423636	423658	594541	7	0
31016633	27515	1418492	1418514	0	1	23	594674	6	46
31016634	27515	1418500	1418632	-1	1	133	594605	2	719
31016635	27515	1418965	1419148	-1	196	397	594843	2	443
31016636	27515	1419160	1419328	-1	45	215	594627	2	654
31016637	27515	1419341	1419509	-1	6	191	594843	2	507
31016638	27515	1419527	1419576	-1	220	266	594564	2	196
31016639	27515	1419607	1419781	1	1	176	594712	2	718
31016640	27515	1419749	1419785	0	424893	424929	594541	7	0
31016641	27515	1419818	1419896	-1	96	176	594564	2	348
31016642	27515	1419975	1420142	1	51	232	594564	2	359
31016643	27515	1420173	1420193	-1	6151	6173	594816	2	4049
31016644	27515	1420194	1420514	1	1	339	594745	2	1773
31016645	27515	1420515	1422195	-1	4346	6150	594816	2	4249
31016646	27515	1422187	1422308	0	427331	427452	594541	7	0
31016647	27515	1422225	1422471	-1	4280	4530	594652	2	445
31016648	27515	1422322	1422449	0	427466	427593	594541	7	0
31016649	27515	1422327	1422409	0	1	83	594844	6	87
31016650	27515	1422652	1422703	-1	3378	3426	594587	2	186
31016651	27515	1422681	1422748	1	24	91	594611	2	274
31016652	27515	1422733	1422783	0	1	51	594845	6	95
31016653	27515	1422754	1422933	1	64	262	594611	2	594
31016654	27515	1422905	1423269	-1	3030	3401	594587	2	402
31016655	27515	1423376	1423383	0	428520	428527	594541	7	0
31016656	27515	1423465	1423764	-1	5981	6281	594596	2	1543
31016657	27515	1423727	1423768	0	1	42	594846	6	84
31016658	27515	1423727	1423767	0	1	41	594847	6	50
31016659	27515	1423734	1423767	0	1	34	594848	6	54
31016660	27515	1423840	1424218	-1	103	534	594849	2	396
31016661	27515	1424843	1425092	1	2	261	594611	2	793
31016662	27515	1425093	1425308	1	1	231	594850	2	1258
31016663	27515	1425311	1425516	1	2333	2513	594850	2	1750
31016664	27515	1425453	1425546	0	430597	430690	594541	7	0
31016665	27515	1425453	1425537	0	1	85	594851	6	73
31016666	27515	1425453	1425547	0	1	95	594852	6	57
31016667	27515	1425456	1425495	0	1	40	594853	6	59
31016668	27515	1425489	1425530	0	1	42	594854	6	56
31016669	27515	1425517	1425827	-1	1	311	594585	2	1989
31016670	27515	1425695	1425707	0	430839	430851	594541	7	0
31016671	27515	1425828	1426049	1	2514	2706	594850	2	1750
31016672	27515	1427244	1427353	-1	72	219	594564	2	201
31016673	27515	1427340	1427365	0	1	26	594855	6	52
31016674	27515	1427655	1427955	-1	1	301	594626	2	2120
31016675	27515	1427655	1427672	0	432799	432816	594541	7	0
31016676	27515	1427973	1428287	1	1	311	594698	2	1769
31016677	27515	1428258	1428288	0	433402	433432	594541	7	0
31016678	27515	1428671	1428847	-1	120	296	594856	2	968
31016679	27515	1428833	1428851	0	433977	433995	594541	7	0
31016680	27515	1428850	1434985	-1	1	6147	594857	2	26146
31016681	27515	1428982	1429004	0	434126	434148	594541	7	0
31016682	27515	1433537	1433590	0	438681	438734	594541	7	0
31016683	27515	1434992	1435125	-1	1	132	594856	2	749
31016684	27515	1434992	1435002	0	440136	440146	594541	7	0
31016685	27515	1435266	1435361	1	112	210	594564	2	244
31016686	27515	1435651	1435738	1	5495	5587	594555	2	2856
31016687	27515	1435739	1436032	1	1	295	594585	2	2123
31016688	27515	1436020	1436032	0	441164	441176	594541	7	0
31016689	27515	1436033	1436601	1	5588	6181	594555	2	2856
31016690	27515	1436596	1436612	0	441740	441756	594541	7	0
31016691	27515	1437531	1437662	-1	1	128	594856	2	859
31016692	27515	1438270	1438288	0	443414	443432	594541	7	0
31016693	27515	1438325	1438352	0	443469	443496	594541	7	0
31016694	27515	1438326	1438363	0	1	38	594858	6	62
31016695	27515	1438327	1438355	0	1	29	594859	6	40
31016696	27515	1438366	1438943	1	2033	2753	594587	2	442
31016697	27515	1439340	1439402	1	3310	3372	594587	2	221
31016698	27515	1439437	1439586	1	5240	5426	594777	2	1204
31016699	27515	1439587	1439669	1	6096	6181	594555	2	381
31016700	27515	1439664	1439691	0	444808	444835	594541	7	0
31016701	27515	1439670	1440115	1	5413	5834	594777	2	1842
31016702	27515	1440116	1440399	1	1	299	594585	2	1753
31016703	27515	1440383	1440399	0	445527	445543	594541	7	0
31016704	27515	1440400	1440637	1	5824	6049	594777	2	1842
31016705	27515	1440804	1440925	1	1	112	594860	2	589
31016706	27515	1440919	1440954	0	446063	446098	594541	7	0
31016707	27515	1440920	1440953	0	1	34	594548	6	47
31016708	27515	1440926	1441234	-1	1	309	594588	2	2205
31016709	27515	1441235	1441302	1	113	173	594860	2	589
31016710	27515	1441473	1441860	0	1	388	594861	6	755
31016711	27515	1441819	1442115	-1	22	335	594862	2	1478
31016712	27515	1442185	1442373	1	1	231	594863	2	1561
31016713	27515	1442374	1442731	-1	1	375	594682	2	2198
31016714	27515	1442732	1442949	1	232	461	594863	2	1561
31016715	27515	1442950	1443066	-1	4	137	594798	2	392
31016716	27515	1443123	1443210	1	44	135	594565	2	228
31016717	27515	1443263	1443425	-1	47	204	594565	2	563
31016718	27515	1443428	1443696	-1	32	299	594698	2	1690
31016719	27515	1443911	1444045	-1	1857	2003	594581	2	419
31016720	27515	1444261	1444432	-1	5398	5577	594652	2	228
31016721	27515	1444450	1444610	-1	5168	5350	594629	2	322
31016722	27515	1444484	1444502	0	449628	449646	594541	7	0
31016723	27515	1444611	1444879	1	30	305	594585	2	1862
31016724	27515	1444857	1444879	0	450001	450023	594541	7	0
31016725	27515	1444857	1444877	0	1	21	594864	6	42
31016726	27515	1444880	1444893	-1	5153	5167	594629	2	322
31016727	27515	1444964	1445095	-1	4943	5075	594652	2	303
31016728	27515	1445171	1445565	-1	5762	6178	594777	2	921
31016729	27515	1445364	1445383	0	1	20	594865	6	40
31016730	27515	1445566	1446109	1	1	567	594866	2	1820
31016731	27515	1446157	1446632	-1	5284	5765	594777	2	979
31016732	27515	1446597	1446605	0	451741	451749	594541	7	0
31016733	27515	1446661	1447017	-1	4490	4847	594777	2	513
31016734	27515	1446738	1446773	0	1	36	594867	6	51
31016735	27515	1447362	1447373	0	452506	452517	594541	7	0
31016736	27515	1447381	1447483	-1	6034	6131	594868	2	3874
31016737	27515	1447483	1447503	0	452627	452647	594541	7	0
31016738	27515	1447484	1447786	-1	1	302	594698	2	1840
31016739	27515	1447787	1448074	-1	5761	6033	594868	2	3874
31016740	27515	1447817	1447833	0	452961	452977	594541	7	0
31016741	27515	1447839	1447860	0	1	22	594869	6	44
31016742	27515	1448057	1448098	0	1	42	594870	6	70
31016743	27515	1448058	1448101	0	453202	453245	594541	7	0
31016744	27515	1448058	1448101	0	1	44	594674	6	53
31016745	27515	1448058	1448101	0	1	44	594871	6	72
31016746	27515	1448060	1448101	0	1	42	594872	6	63
31016747	27515	1448061	1448100	0	1	40	594873	6	64
31016748	27515	1448075	1448385	-1	1	311	594583	2	2591
31016749	27515	1448386	1448714	-1	5454	5772	594868	2	3874
31016750	27515	1449160	1449311	-1	326	497	594651	2	424
31016751	27515	1449376	1449525	-1	8	159	594651	2	551
31016752	27515	1449797	1449936	-1	32	175	594874	2	512
31016753	27515	1450543	1450851	-1	117	434	594875	2	1445
31016754	27515	1450855	1451111	1	12	300	594698	2	1344
31016755	27515	1450943	1450956	0	456087	456100	594541	7	0
31016756	27515	1451117	1451227	-1	1	126	594875	2	468
31016757	27515	1451406	1451640	-1	191	421	594876	2	545
31016758	27515	1451651	1452280	-1	78	724	594877	2	1750
31016759	27515	1452281	1452816	-1	1	618	594878	2	2848
31016760	27515	1452403	1452422	0	1	20	594879	6	40
31016761	27515	1452817	1452892	-1	1	77	594877	2	1750
31016762	27515	1452914	1453143	-1	140	378	594600	2	1247
31016763	27515	1453146	1453731	1	1	595	594880	2	2892
31016764	27515	1453736	1454979	1	196	1635	594881	2	4288
31016765	27515	1454842	1454851	0	459986	459995	594541	7	0
31016766	27515	1454981	1455107	1	1	128	594856	2	705
31016767	27515	1455100	1455121	0	460244	460265	594541	7	0
31016768	27515	1455135	1455159	0	460279	460303	594541	7	0
31016769	27515	1455154	1455442	-1	1	288	594585	2	2145
31016770	27515	1455522	1455593	1	3	75	594882	2	282
31016771	27515	1455594	1456484	1	1563	2463	594881	2	4890
31016772	27515	1455626	1455634	0	460770	460778	594541	7	0
31016773	27515	1456485	1457767	-1	3	1579	594883	2	8961
31016774	27515	1456964	1457095	0	1	132	594884	6	173
31016775	27515	1457768	1457976	1	2464	2674	594881	2	4890
31016776	27515	1457990	1458115	1	2	127	594856	2	767
31016777	27515	1458104	1458360	0	463248	463504	594541	7	0
31016778	27515	1458105	1458189	0	1	85	594885	6	117
31016779	27515	1458361	1458526	1	131	300	594856	2	870
31016780	27515	1458528	1459963	1	2666	4721	594881	2	6661
31016781	27515	1459872	1459879	0	465016	465023	594541	7	0
31016782	27515	1459964	1460270	-1	5854	6164	594686	2	1971
31016783	27515	1459964	1459987	0	465108	465131	594541	7	0
31016784	27515	1460271	1461180	1	4210	5636	594881	2	13056
31016785	27515	1460938	1460948	0	466082	466092	594541	7	0
31016786	27515	1461181	1461478	-1	1	299	594585	2	2067
31016787	27515	1461181	1461197	0	466325	466341	594541	7	0
31016788	27515	1461479	1461957	1	5088	5572	594881	2	13056
31016789	27515	1461958	1462391	1	1	432	594886	2	3030
31016790	27515	1462392	1462980	1	5573	6168	594881	2	13056
31016791	27515	1462981	1463278	1	1	297	594626	2	2156
31016792	27515	1463265	1463273	0	468409	468417	594541	7	0
31016793	27515	1463279	1463440	1	6169	6331	594881	2	13056
31016794	27515	1463441	1463848	1	1	425	594880	2	2435
31016795	27515	1463466	1463473	0	468610	468617	594541	7	0
31016796	27515	1463853	1463998	1	162	307	594549	2	1005
31016797	27515	1463974	1463998	0	469118	469142	594541	7	0
31016798	27515	1463999	1464159	1	419	595	594880	2	700
31016799	27515	1464160	1464309	-1	1	141	594600	2	775
31016800	27515	1464750	1465044	1	1	297	594583	2	2325
31016801	27515	1465029	1465044	0	470173	470188	594541	7	0
31016802	27515	1465631	1465911	-1	290	595	594880	2	2285
31016803	27515	1465912	1466199	1	1	304	594585	2	1628
31016804	27515	1466200	1466464	-1	3	289	594880	2	2285
31016805	27515	1466677	1467033	-1	552	903	594887	2	4567
31016806	27515	1467034	1467328	1	1	295	594698	2	1945
31016807	27515	1467154	1467166	0	472298	472310	594541	7	0
31016808	27515	1467316	1467328	0	472460	472472	594541	7	0
31016809	27515	1467329	1467567	-1	316	551	594887	2	4567
31016810	27515	1467568	1467864	-1	1	297	594626	2	2230
31016811	27515	1467572	1467581	0	472716	472725	594541	7	0
31016812	27515	1467865	1468185	-1	1	315	594887	2	4567
31016813	27515	1467984	1468017	0	1	34	594888	6	50
31016814	27515	1467987	1468014	0	1	28	594889	6	56
31016815	27515	1468129	1468137	0	473273	473281	594541	7	0
31016816	27515	1468297	1468837	-1	128	590	594890	2	1732
31016817	27515	1468838	1469129	-1	10	301	594626	2	2225
31016818	27515	1468838	1468855	0	473982	473999	594541	7	0
31016819	27515	1469130	1469278	-1	1	131	594890	2	1732
31016820	27515	1469538	1469761	-1	438	583	594891	2	333
31016821	27515	1471190	1471298	-1	144	258	594564	2	405
31016822	27515	1471299	1471833	1	1	556	594892	2	1912
31016823	27515	1471834	1471918	-1	55	143	594564	2	405
31016824	27515	1472712	1472901	1	5976	6163	594555	2	1050
31016825	27515	1472911	1473412	0	1	502	594808	6	410
31016826	27515	1472949	1473391	0	478093	478535	594541	7	0
31016827	27515	1472954	1473391	0	1	438	594893	6	277
31016828	27515	1473937	1474521	-1	5585	6183	594555	2	3186
31016829	27515	1474065	1474072	0	479209	479216	594541	7	0
31016830	27515	1474762	1474852	1	650	742	594894	2	232
31016831	27515	1474942	1475710	1	5282	6023	594895	2	3309
31016832	27515	1475711	1476258	1	5622	6170	594561	2	4453
31016833	27515	1476250	1476258	0	481394	481402	594541	7	0
31016834	27515	1476259	1476599	1	6024	6349	594895	2	3309
31016835	27515	1476262	1476285	0	481406	481429	594541	7	0
31016836	27515	1476262	1476285	0	1	24	594550	6	48
31016837	27515	1476382	1476399	0	481526	481543	594541	7	0
31016838	27515	1476923	1476981	0	482067	482125	594541	7	0
31016839	27515	1477248	1477365	1	14	130	594564	2	228
31016840	27515	1477374	1477431	-1	210	266	594564	2	223
31016841	27515	1478187	1478283	-1	2345	2441	594602	2	324
31016842	27515	1478203	1478746	0	483347	483890	594541	7	0
31016843	27515	1478848	1478900	0	483992	484044	594541	7	0
31016844	27515	1478911	1478968	0	484055	484112	594541	7	0
31016845	27515	1479915	1479922	0	485059	485066	594541	7	0
31016846	27515	1479981	1479988	0	485125	485132	594541	7	0
31016847	27515	1480091	1480117	0	1	27	594896	6	40
31016848	27515	1480097	1480115	0	485241	485259	594541	7	0
31016849	27515	1480357	1480443	-1	3291	3387	594562	2	287
31016850	27515	1480835	1481043	-1	174	390	594600	2	1542
31016851	27515	1481044	1481356	-1	1	310	594698	2	1995
31016852	27515	1481044	1481071	0	486188	486215	594541	7	0
31016853	27515	1481044	1481071	0	1	28	594674	6	56
31016854	27515	1481221	1481237	0	486365	486381	594541	7	0
31016855	27515	1481357	1481522	-1	3	173	594600	2	1542
31016856	27515	1481528	1481575	0	1	48	594897	6	59
31016857	27515	1481537	1481575	0	486681	486719	594541	7	0
31016858	27515	1482058	1482130	-1	6	79	594821	2	240
31016859	27515	1482257	1482718	-1	2681	3107	594562	2	308
31016860	27515	1483149	1483328	1	83	267	594898	2	577
31016861	27515	1483329	1483638	1	1	312	594585	2	2110
31016862	27515	1483609	1483847	0	488753	488991	594541	7	0
31016863	27515	1483611	1483844	0	1	234	594899	6	197
31016864	27515	1483933	1484511	1	4723	5316	594645	2	2111
31016865	27515	1484129	1484189	0	489273	489333	594541	7	0
31016866	27515	1484513	1484681	-1	6139	6300	594694	2	1063
31016867	27515	1484682	1484975	-1	1	295	594585	2	1981
31016868	27515	1484682	1484694	0	489826	489838	594541	7	0
31016869	27515	1484844	1484860	0	489988	490004	594541	7	0
31016870	27515	1484976	1485153	-1	5995	6145	594694	2	1063
31016871	27515	1485006	1485059	0	1	54	594900	6	66
31016872	27515	1485155	1485238	1	5307	5390	594645	2	275
31016873	27515	1485271	1485583	1	5815	6130	594645	2	1174
31016874	27515	1485550	1485562	0	490694	490706	594541	7	0
31016875	27515	1485584	1485961	1	1	366	594901	2	2025
31016876	27515	1485962	1486015	1	6131	6184	594645	2	1174
31016877	27515	1486297	1486681	1	5930	6333	594902	2	1930
31016878	27515	1486657	1486711	0	491801	491855	594541	7	0
31016879	27515	1487922	1488580	1	5451	6163	594903	2	2026
31016880	27515	1488585	1488609	0	493729	493753	594541	7	0
31016881	27515	1488622	1488760	1	638	782	594904	2	545
31016882	27515	1488799	1488963	1	1	184	594678	2	1961
31016883	27515	1488964	1489258	1	1	297	594585	2	2055
31016884	27515	1489259	1489477	1	185	428	594678	2	1961
31016885	27515	1489718	1490090	-1	4	381	594600	2	2012
31016886	27515	1490891	1490919	0	1	29	594905	6	51
31016887	27515	1491609	1491741	1	46	196	594564	2	267
31016888	27515	1492279	1492426	0	497423	497570	594541	7	0
31016889	27515	1492280	1492309	0	1	30	594906	6	44
31016890	27515	1492331	1492381	0	1	51	594907	6	58
31016891	27515	1492370	1492426	0	1	57	594908	6	84
31016892	27515	1492375	1492409	0	1	35	594909	6	43
31016893	27515	1492419	1492592	-1	1	165	594910	2	978
31016894	27515	1492596	1492684	1	3329	3426	594587	2	198
31016895	27515	1492663	1492692	0	1	30	594911	6	53
31016896	27515	1492885	1493130	1	8	218	594762	2	392
31016897	27515	1493133	1493158	0	498277	498302	594541	7	0
31016898	27515	1493133	1493158	0	1	26	594578	6	52
31016899	27515	1493667	1493782	-1	4172	4307	594695	2	180
31016900	27515	1493809	1494104	-1	5	301	594552	2	1514
31016901	27515	1493809	1493819	0	498953	498963	594541	7	0
31016902	27515	1493978	1493992	0	499122	499136	594541	7	0
31016903	27515	1494282	1494629	-1	2	337	594835	2	1916
31016904	27515	1495963	1496093	-1	56	197	594553	2	237
31016905	27515	1496164	1496670	1	28	555	594696	2	1554
31016906	27515	1496684	1497057	-1	7	390	594600	2	2126
31016907	27515	1497336	1497580	0	1	245	594912	6	483
31016908	27515	1497614	1497734	-1	308	425	594913	2	231
31016909	27515	1499063	1499658	1	1	697	594914	2	1772
31016910	27515	1499659	1499961	-1	1	305	594585	2	2122
31016911	27515	1499826	1499841	0	504970	504985	594541	7	0
31016912	27515	1499962	1500022	1	698	768	594914	2	1772
31016913	27515	1500076	1500348	1	4041	4323	594695	2	389
31016914	27515	1501184	1501442	-1	3044	3322	594562	2	326
31016915	27515	1501603	1501648	0	506747	506792	594541	7	0
31016916	27515	1501604	1501671	0	1	68	594915	6	108
31016917	27515	1501730	1501816	-1	2790	2883	594562	2	651
31016918	27515	1501817	1502114	1	1	296	594585	2	2000
31016919	27515	1501937	1501944	0	507081	507088	594541	7	0
31016920	27515	1502101	1502114	0	507245	507258	594541	7	0
