106	1	\N	2	1	0	\N	\N
107	1	\N	3	1	0	\N	\N
108	1	\N	4	1	0	\N	\N
109	1	\N	1	1	0	\N	\N
110	1	\N	2	1	0	\N	\N
111	1	\N	3	1	0	\N	\N
112	1	\N	4	1	0	\N	\N
113	1	\N	1	1	0	\N	\N
114	1	\N	2	1	0	\N	\N
115	1	\N	3	1	0	\N	\N
116	1	\N	4	1	0	\N	\N
117	1	\N	1	1	0	\N	\N
118	1	\N	2	1	0	\N	\N
119	1	\N	3	1	0	\N	\N
120	1	\N	4	1	0	\N	\N
121	1	\N	1	1	0	\N	\N
122	1	\N	2	1	0	\N	\N
123	1	\N	3	1	0	\N	\N
124	1	\N	4	1	0	\N	\N
125	1	\N	1	1	0	\N	\N
126	1	\N	2	1	0	\N	\N
127	1	\N	3	1	0	\N	\N
128	1	\N	4	1	0	\N	\N
129	1	\N	1	1	0	\N	\N
130	1	\N	2	1	0	\N	\N
131	1	\N	3	1	0	\N	\N
132	1	\N	4	1	0	\N	\N
133	1	\N	1	1	0	\N	\N
134	1	\N	2	1	0	\N	\N
135	1	\N	3	1	0	\N	\N
136	1	\N	4	1	0	\N	\N
137	1	\N	1	1	0	\N	\N
138	1	\N	2	1	0	\N	\N
139	1	\N	3	1	0	\N	\N
140	1	\N	4	1	0	\N	\N
141	1	\N	1	1	0	\N	\N
142	1	\N	2	1	0	\N	\N
143	1	\N	3	1	0	\N	\N
144	1	\N	4	1	0	\N	\N
145	1	\N	1	1	0	\N	\N
146	1	\N	2	1	0	\N	\N
147	1	\N	3	1	0	\N	\N
148	1	\N	4	1	0	\N	\N
149	1	\N	1	1	0	\N	\N
150	1	\N	2	1	0	\N	\N
151	1	\N	3	1	0	\N	\N
152	1	\N	4	1	0	\N	\N
153	1	\N	1	1	0	\N	\N
154	1	\N	2	1	0	\N	\N
155	1	\N	3	1	0	\N	\N
156	1	\N	4	1	0	\N	\N
157	1	\N	4	1	0	\N	\N
158	1	\N	5	1	0	\N	\N
159	1	\N	1	1	0	\N	\N
160	1	\N	2	1	0	\N	\N
161	1	\N	3	1	0	\N	\N
162	1	\N	4	1	0	\N	\N
163	1	\N	1	1	0	\N	\N
164	1	\N	2	1	0	\N	\N
165	1	\N	3	1	0	\N	\N
166	1	\N	4	1	0	\N	\N
167	1	\N	1	1	0	\N	\N
168	1	\N	2	1	0	\N	\N
169	1	\N	3	1	0	\N	\N
170	1	\N	4	1	0	\N	\N
171	1	\N	1	1	0	\N	\N
172	1	\N	2	1	0	\N	\N
173	1	\N	3	1	0	\N	\N
174	1	\N	4	1	0	\N	\N
175	1	\N	1	1	0	\N	\N
176	1	\N	2	1	0	\N	\N
177	1	\N	3	1	0	\N	\N
178	1	\N	4	1	0	\N	\N
179	1	\N	1	1	0	\N	\N
180	1	\N	2	1	0	\N	\N
181	1	\N	3	1	0	\N	\N
182	1	\N	4	1	0	\N	\N
183	1	\N	1	1	0	\N	\N
184	1	\N	2	1	0	\N	\N
185	1	\N	3	1	0	\N	\N
186	1	\N	4	1	0	\N	\N
187	1	\N	1	1	0	\N	\N
188	1	\N	2	1	0	\N	\N
189	1	\N	3	1	0	\N	\N
190	1	\N	4	1	0	\N	\N
191	1	\N	1	1	0	\N	\N
192	1	\N	2	1	0	\N	\N
193	1	\N	3	1	0	\N	\N
194	1	\N	4	1	0	\N	\N
195	1	\N	1	1	0	\N	\N
196	1	\N	2	1	0	\N	\N
197	1	\N	3	1	0	\N	\N
198	1	\N	4	1	0	\N	\N
199	1	\N	1	1	0	\N	\N
200	1	\N	2	1	0	\N	\N
201	1	\N	3	1	0	\N	\N
202	1	\N	4	1	0	\N	\N
203	1	\N	1	1	0	\N	\N
204	1	\N	2	1	0	\N	\N
205	1	\N	3	1	0	\N	\N
206	1	\N	4	1	0	\N	\N
207	1	\N	1	1	0	\N	\N
208	1	\N	2	1	0	\N	\N
209	1	\N	3	1	0	\N	\N
210	1	\N	4	1	0	\N	\N
211	1	\N	1	1	0	\N	\N
212	1	\N	2	1	0	\N	\N
213	1	\N	3	1	0	\N	\N
214	1	\N	4	1	0	\N	\N
215	1	\N	1	1	0	\N	\N
216	1	\N	2	1	0	\N	\N
217	1	\N	3	1	0	\N	\N
218	1	\N	4	1	0	\N	\N
219	1	\N	1	1	0	\N	\N
220	1	\N	2	1	0	\N	\N
221	1	\N	3	1	0	\N	\N
222	1	\N	4	1	0	\N	\N
223	1	\N	1	1	0	\N	\N
224	1	\N	2	1	0	\N	\N
225	1	\N	3	1	0	\N	\N
226	1	\N	4	1	0	\N	\N
227	1	\N	1	1	0	\N	\N
228	1	\N	2	1	0	\N	\N
229	1	\N	3	1	0	\N	\N
230	1	\N	4	1	0	\N	\N
231	1	\N	1	1	0	\N	\N
232	1	\N	2	1	0	\N	\N
233	1	\N	3	1	0	\N	\N
234	1	\N	4	1	0	\N	\N
235	1	\N	1	1	0	\N	\N
236	1	\N	2	1	0	\N	\N
237	1	\N	3	1	0	\N	\N
238	1	\N	4	1	0	\N	\N
239	1	\N	1	1	0	\N	\N
240	1	\N	2	1	0	\N	\N
241	1	\N	3	1	0	\N	\N
242	1	\N	4	1	0	\N	\N
243	1	\N	1	1	0	\N	\N
244	1	\N	2	1	0	\N	\N
245	1	\N	3	1	0	\N	\N
246	1	\N	4	1	0	\N	\N
247	1	\N	1	1	0	\N	\N
248	1	\N	2	1	0	\N	\N
249	1	\N	3	1	0	\N	\N
250	1	\N	4	1	0	\N	\N
251	1	\N	1	1	0	\N	\N
252	1	\N	2	1	0	\N	\N
253	1	\N	3	1	0	\N	\N
254	1	\N	4	1	0	\N	\N
255	1	\N	1	1	0	\N	\N
256	1	\N	2	1	0	\N	\N
257	1	\N	3	1	0	\N	\N
258	1	\N	4	1	0	\N	\N
259	1	\N	1	1	0	\N	\N
260	1	\N	2	1	0	\N	\N
261	1	\N	3	1	0	\N	\N
262	1	\N	4	1	0	\N	\N
263	1	\N	1	1	0	\N	\N
264	1	\N	2	1	0	\N	\N
265	1	\N	3	1	0	\N	\N
266	1	\N	4	1	0	\N	\N
267	1	\N	1	1	0	\N	\N
268	1	\N	2	1	0	\N	\N
269	1	\N	3	1	0	\N	\N
270	1	\N	4	1	0	\N	\N
271	1	\N	1	1	0	\N	\N
272	1	\N	2	1	0	\N	\N
273	1	\N	3	1	0	\N	\N
274	1	\N	4	1	0	\N	\N
275	1	\N	1	1	0	\N	\N
276	1	\N	2	1	0	\N	\N
277	1	\N	3	1	0	\N	\N
278	1	\N	4	1	0	\N	\N
279	1	\N	1	1	0	\N	\N
280	1	\N	2	1	0	\N	\N
281	1	\N	3	1	0	\N	\N
282	1	\N	4	1	0	\N	\N
283	1	\N	1	1	0	\N	\N
284	1	\N	2	1	0	\N	\N
285	1	\N	3	1	0	\N	\N
286	1	\N	4	1	0	\N	\N
287	1	\N	1	1	0	\N	\N
288	1	\N	2	1	0	\N	\N
289	1	\N	3	1	0	\N	\N
290	1	\N	4	1	0	\N	\N
291	1	\N	1	1	0	\N	\N
292	1	\N	2	1	0	\N	\N
293	1	\N	3	1	0	\N	\N
294	1	\N	4	1	0	\N	\N
295	1	\N	1	1	0	\N	\N
296	1	\N	2	1	0	\N	\N
297	1	\N	3	1	0	\N	\N
298	1	\N	4	1	0	\N	\N
299	1	\N	1	1	0	\N	\N
300	1	\N	2	1	0	\N	\N
301	1	\N	3	1	0	\N	\N
302	1	\N	4	1	0	\N	\N
303	1	\N	1	1	0	\N	\N
304	1	\N	2	1	0	\N	\N
305	1	\N	3	1	0	\N	\N
306	1	\N	4	1	0	\N	\N
307	1	\N	1	1	0	\N	\N
308	1	\N	2	1	0	\N	\N
309	1	\N	3	1	0	\N	\N
310	1	\N	4	1	0	\N	\N
311	1	\N	6	1	0	\N	\N
312	1	\N	5	1	0	\N	\N
313	1	\N	1	1	0	\N	\N
314	1	\N	2	1	0	\N	\N
315	1	\N	3	1	0	\N	\N
316	1	\N	4	1	0	\N	\N
317	1	\N	1	1	0	\N	\N
318	1	\N	2	1	0	\N	\N
319	1	\N	3	1	0	\N	\N
320	1	\N	4	1	0	\N	\N
321	1	\N	1	1	0	\N	\N
322	1	\N	2	1	0	\N	\N
323	1	\N	3	1	0	\N	\N
324	1	\N	4	1	0	\N	\N
325	1	\N	7	1	0	\N	\N
326	1	\N	5	1	0	\N	\N
327	1	\N	1	1	0	\N	\N
328	1	\N	2	1	0	\N	\N
329	1	\N	3	1	0	\N	\N
330	1	\N	4	1	0	\N	\N
331	1	\N	1	1	0	\N	\N
332	1	\N	2	1	0	\N	\N
333	1	\N	3	1	0	\N	\N
334	1	\N	4	1	0	\N	\N
335	1	\N	1	1	0	\N	\N
336	1	\N	2	1	0	\N	\N
337	1	\N	3	1	0	\N	\N
338	1	\N	4	1	0	\N	\N
339	1	\N	1	1	0	\N	\N
340	1	\N	2	1	0	\N	\N
341	1	\N	3	1	0	\N	\N
342	1	\N	4	1	0	\N	\N
343	1	\N	1	1	0	\N	\N
344	1	\N	2	1	0	\N	\N
345	1	\N	3	1	0	\N	\N
346	1	\N	4	1	0	\N	\N
347	1	\N	1	1	0	\N	\N
348	1	\N	2	1	0	\N	\N
349	1	\N	3	1	0	\N	\N
350	1	\N	4	1	0	\N	\N
351	1	\N	1	1	0	\N	\N
352	1	\N	2	1	0	\N	\N
353	1	\N	3	1	0	\N	\N
354	1	\N	4	1	0	\N	\N
355	1	\N	1	1	0	\N	\N
356	1	\N	2	1	0	\N	\N
357	1	\N	3	1	0	\N	\N
358	1	\N	4	1	0	\N	\N
359	1	\N	1	1	0	\N	\N
360	1	\N	2	1	0	\N	\N
361	1	\N	3	1	0	\N	\N
362	1	\N	4	1	0	\N	\N
363	1	\N	1	1	0	\N	\N
364	1	\N	2	1	0	\N	\N
365	1	\N	3	1	0	\N	\N
366	1	\N	4	1	0	\N	\N
367	1	\N	1	1	0	\N	\N
368	1	\N	2	1	0	\N	\N
369	1	\N	3	1	0	\N	\N
370	1	\N	4	1	0	\N	\N
371	1	\N	1	1	0	\N	\N
372	1	\N	2	1	0	\N	\N
373	1	\N	3	1	0	\N	\N
374	1	\N	4	1	0	\N	\N
375	1	\N	1	1	0	\N	\N
376	1	\N	2	1	0	\N	\N
377	1	\N	3	1	0	\N	\N
378	1	\N	4	1	0	\N	\N
379	1	\N	1	1	0	\N	\N
380	1	\N	2	1	0	\N	\N
381	1	\N	3	1	0	\N	\N
382	1	\N	4	1	0	\N	\N
383	1	\N	1	1	0	\N	\N
384	1	\N	2	1	0	\N	\N
385	1	\N	3	1	0	\N	\N
386	1	\N	4	1	0	\N	\N
387	1	\N	1	1	0	\N	\N
388	1	\N	2	1	0	\N	\N
389	1	\N	3	1	0	\N	\N
390	1	\N	4	1	0	\N	\N
391	1	\N	1	1	0	\N	\N
392	1	\N	2	1	0	\N	\N
393	1	\N	3	1	0	\N	\N
394	1	\N	4	1	0	\N	\N
395	1	\N	1	1	0	\N	\N
396	1	\N	2	1	0	\N	\N
397	1	\N	3	1	0	\N	\N
398	1	\N	4	1	0	\N	\N
399	1	\N	1	1	0	\N	\N
400	1	\N	2	1	0	\N	\N
401	1	\N	3	1	0	\N	\N
402	1	\N	4	1	0	\N	\N
403	1	\N	1	1	0	\N	\N
404	1	\N	2	1	0	\N	\N
405	1	\N	3	1	0	\N	\N
406	1	\N	4	1	0	\N	\N
407	1	\N	1	1	0	\N	\N
408	1	\N	2	1	0	\N	\N
409	1	\N	3	1	0	\N	\N
410	1	\N	4	1	0	\N	\N
411	1	\N	1	1	0	\N	\N
412	1	\N	2	1	0	\N	\N
413	1	\N	3	1	0	\N	\N
414	1	\N	4	1	0	\N	\N
415	1	\N	1	1	0	\N	\N
416	1	\N	2	1	0	\N	\N
417	1	\N	3	1	0	\N	\N
418	1	\N	4	1	0	\N	\N
419	1	\N	5	1	0	\N	\N
420	1	\N	1	1	0	\N	\N
421	1	\N	1	1	0	\N	\N
422	1	\N	2	1	0	\N	\N
423	1	\N	3	1	0	\N	\N
424	1	\N	4	1	0	\N	\N
425	1	\N	1	1	0	\N	\N
426	1	\N	2	1	0	\N	\N
427	1	\N	3	1	0	\N	\N
428	1	\N	4	1	0	\N	\N
429	1	\N	1	1	0	\N	\N
430	1	\N	2	1	0	\N	\N
431	1	\N	3	1	0	\N	\N
432	1	\N	4	1	0	\N	\N
433	1	\N	1	1	0	\N	\N
434	1	\N	2	1	0	\N	\N
435	1	\N	3	1	0	\N	\N
436	1	\N	4	1	0	\N	\N
437	1	\N	5	1	0	\N	\N
438	1	\N	1	1	0	\N	\N
439	1	\N	1	1	0	\N	\N
440	1	\N	2	1	0	\N	\N
441	1	\N	3	1	0	\N	\N
442	1	\N	4	1	0	\N	\N
443	1	\N	1	1	0	\N	\N
444	1	\N	2	1	0	\N	\N
445	1	\N	3	1	0	\N	\N
446	1	\N	4	1	0	\N	\N
447	1	\N	1	1	0	\N	\N
448	1	\N	2	1	0	\N	\N
449	1	\N	3	1	0	\N	\N
450	1	\N	4	1	0	\N	\N
451	1	\N	1	1	0	\N	\N
452	1	\N	2	1	0	\N	\N
453	1	\N	3	1	0	\N	\N
454	1	\N	4	1	0	\N	\N
455	1	\N	1	1	0	\N	\N
456	1	\N	2	1	0	\N	\N
457	1	\N	3	1	0	\N	\N
458	1	\N	4	1	0	\N	\N
459	1	\N	1	1	0	\N	\N
460	1	\N	2	1	0	\N	\N
461	1	\N	3	1	0	\N	\N
462	1	\N	4	1	0	\N	\N
463	1	\N	1	1	0	\N	\N
464	1	\N	2	1	0	\N	\N
465	1	\N	3	1	0	\N	\N
466	1	\N	4	1	0	\N	\N
467	1	\N	1	1	0	\N	\N
468	1	\N	2	1	0	\N	\N
469	1	\N	3	1	0	\N	\N
470	1	\N	4	1	0	\N	\N
471	1	\N	1	1	0	\N	\N
472	1	\N	2	1	0	\N	\N
473	1	\N	3	1	0	\N	\N
474	1	\N	4	1	0	\N	\N
475	1	\N	1	1	0	\N	\N
476	1	\N	2	1	0	\N	\N
477	1	\N	3	1	0	\N	\N
478	1	\N	4	1	0	\N	\N
479	1	\N	4	1	0	\N	\N
480	1	\N	5	1	0	\N	\N
481	1	\N	1	1	0	\N	\N
482	1	\N	2	1	0	\N	\N
483	1	\N	3	1	0	\N	\N
484	1	\N	4	1	0	\N	\N
485	1	\N	1	1	0	\N	\N
486	1	\N	2	1	0	\N	\N
487	1	\N	3	1	0	\N	\N
488	1	\N	4	1	0	\N	\N
489	1	\N	1	1	0	\N	\N
490	1	\N	2	1	0	\N	\N
491	1	\N	3	1	0	\N	\N
492	1	\N	4	1	0	\N	\N
493	1	\N	1	1	0	\N	\N
494	1	\N	2	1	0	\N	\N
495	1	\N	3	1	0	\N	\N
496	1	\N	4	1	0	\N	\N
497	1	\N	1	1	0	\N	\N
498	1	\N	2	1	0	\N	\N
499	1	\N	3	1	0	\N	\N
500	1	\N	4	1	0	\N	\N
501	1	\N	1	1	0	\N	\N
502	1	\N	2	1	0	\N	\N
503	1	\N	3	1	0	\N	\N
504	1	\N	4	1	0	\N	\N
505	1	\N	1	1	0	\N	\N
506	1	\N	2	1	0	\N	\N
507	1	\N	3	1	0	\N	\N
508	1	\N	4	1	0	\N	\N
509	1	\N	1	1	0	\N	\N
510	1	\N	2	1	0	\N	\N
511	1	\N	3	1	0	\N	\N
512	1	\N	4	1	0	\N	\N
513	1	\N	1	1	0	\N	\N
514	1	\N	2	1	0	\N	\N
515	1	\N	3	1	0	\N	\N
516	1	\N	4	1	0	\N	\N
517	1	\N	1	1	0	\N	\N
518	1	\N	2	1	0	\N	\N
519	1	\N	3	1	0	\N	\N
520	1	\N	4	1	0	\N	\N
521	1	\N	1	1	0	\N	\N
522	1	\N	2	1	0	\N	\N
523	1	\N	3	1	0	\N	\N
524	1	\N	4	1	0	\N	\N
525	1	\N	1	1	0	\N	\N
526	1	\N	2	1	0	\N	\N
527	1	\N	3	1	0	\N	\N
528	1	\N	4	1	0	\N	\N
529	1	\N	1	1	0	\N	\N
530	1	\N	2	1	0	\N	\N
531	1	\N	3	1	0	\N	\N
532	1	\N	4	1	0	\N	\N
533	1	\N	1	1	0	\N	\N
534	1	\N	2	1	0	\N	\N
535	1	\N	3	1	0	\N	\N
536	1	\N	4	1	0	\N	\N
537	1	\N	1	1	0	\N	\N
538	1	\N	2	1	0	\N	\N
539	1	\N	3	1	0	\N	\N
540	1	\N	4	1	0	\N	\N
541	1	\N	1	1	0	\N	\N
542	1	\N	2	1	0	\N	\N
543	1	\N	3	1	0	\N	\N
544	1	\N	4	1	0	\N	\N
545	1	\N	1	1	0	\N	\N
546	1	\N	2	1	0	\N	\N
547	1	\N	3	1	0	\N	\N
548	1	\N	4	1	0	\N	\N
549	1	\N	1	1	0	\N	\N
550	1	\N	2	1	0	\N	\N
551	1	\N	3	1	0	\N	\N
552	1	\N	4	1	0	\N	\N
553	1	\N	1	1	0	\N	\N
554	1	\N	2	1	0	\N	\N
555	1	\N	3	1	0	\N	\N
556	1	\N	4	1	0	\N	\N
557	1	\N	1	1	0	\N	\N
558	1	\N	2	1	0	\N	\N
559	1	\N	3	1	0	\N	\N
560	1	\N	4	1	0	\N	\N
561	1	\N	1	1	0	\N	\N
562	1	\N	2	1	0	\N	\N
563	1	\N	3	1	0	\N	\N
564	1	\N	4	1	0	\N	\N
565	1	\N	1	1	0	\N	\N
566	1	\N	2	1	0	\N	\N
567	1	\N	3	1	0	\N	\N
568	1	\N	4	1	0	\N	\N
569	1	\N	1	1	0	\N	\N
570	1	\N	2	1	0	\N	\N
571	1	\N	3	1	0	\N	\N
572	1	\N	4	1	0	\N	\N
573	1	\N	1	1	0	\N	\N
574	1	\N	2	1	0	\N	\N
575	1	\N	3	1	0	\N	\N
576	1	\N	4	1	0	\N	\N
577	1	\N	1	1	0	\N	\N
578	1	\N	2	1	0	\N	\N
579	1	\N	3	1	0	\N	\N
580	1	\N	4	1	0	\N	\N
581	1	\N	1	1	0	\N	\N
582	1	\N	2	1	0	\N	\N
583	1	\N	3	1	0	\N	\N
584	1	\N	4	1	0	\N	\N
585	1	\N	1	1	0	\N	\N
586	1	\N	2	1	0	\N	\N
587	1	\N	3	1	0	\N	\N
588	1	\N	4	1	0	\N	\N
589	1	\N	1	1	0	\N	\N
590	1	\N	2	1	0	\N	\N
591	1	\N	3	1	0	\N	\N
592	1	\N	4	1	0	\N	\N
593	1	\N	1	1	0	\N	\N
594	1	\N	2	1	0	\N	\N
595	1	\N	3	1	0	\N	\N
596	1	\N	4	1	0	\N	\N
597	1	\N	1	1	0	\N	\N
598	1	\N	2	1	0	\N	\N
599	1	\N	3	1	0	\N	\N
600	1	\N	4	1	0	\N	\N
601	1	\N	1	1	0	\N	\N
602	1	\N	2	1	0	\N	\N
603	1	\N	3	1	0	\N	\N
604	1	\N	4	1	0	\N	\N
605	1	\N	1	1	0	\N	\N
606	1	\N	2	1	0	\N	\N
607	1	\N	3	1	0	\N	\N
608	1	\N	4	1	0	\N	\N
609	1	\N	1	1	0	\N	\N
610	1	\N	2	1	0	\N	\N
611	1	\N	3	1	0	\N	\N
612	1	\N	4	1	0	\N	\N
613	1	\N	1	1	0	\N	\N
614	1	\N	2	1	0	\N	\N
615	1	\N	3	1	0	\N	\N
616	1	\N	4	1	0	\N	\N
617	1	\N	1	1	0	\N	\N
618	1	\N	2	1	0	\N	\N
619	1	\N	3	1	0	\N	\N
620	1	\N	4	1	0	\N	\N
621	1	\N	1	1	0	\N	\N
622	1	\N	2	1	0	\N	\N
623	1	\N	3	1	0	\N	\N
624	1	\N	4	1	0	\N	\N
625	1	\N	1	1	0	\N	\N
626	1	\N	2	1	0	\N	\N
627	1	\N	3	1	0	\N	\N
628	1	\N	4	1	0	\N	\N
629	1	\N	1	1	0	\N	\N
630	1	\N	2	1	0	\N	\N
631	1	\N	3	1	0	\N	\N
632	1	\N	4	1	0	\N	\N
633	1	\N	1	1	0	\N	\N
634	1	\N	2	1	0	\N	\N
635	1	\N	3	1	0	\N	\N
636	1	\N	4	1	0	\N	\N
637	1	\N	1	1	0	\N	\N
638	1	\N	2	1	0	\N	\N
639	1	\N	3	1	0	\N	\N
640	1	\N	4	1	0	\N	\N
641	1	\N	1	1	0	\N	\N
642	1	\N	2	1	0	\N	\N
643	1	\N	3	1	0	\N	\N
644	1	\N	4	1	0	\N	\N
645	1	\N	1	1	0	\N	\N
646	1	\N	2	1	0	\N	\N
647	1	\N	3	1	0	\N	\N
648	1	\N	4	1	0	\N	\N
649	1	\N	1	1	0	\N	\N
650	1	\N	2	1	0	\N	\N
651	1	\N	3	1	0	\N	\N
652	1	\N	4	1	0	\N	\N
653	1	\N	1	1	0	\N	\N
654	1	\N	2	1	0	\N	\N
655	1	\N	3	1	0	\N	\N
656	1	\N	4	1	0	\N	\N
657	1	\N	1	1	0	\N	\N
658	1	\N	2	1	0	\N	\N
659	1	\N	3	1	0	\N	\N
660	1	\N	4	1	0	\N	\N
661	1	\N	1	1	0	\N	\N
662	1	\N	2	1	0	\N	\N
663	1	\N	3	1	0	\N	\N
664	1	\N	4	1	0	\N	\N
665	1	\N	1	1	0	\N	\N
666	1	\N	2	1	0	\N	\N
667	1	\N	3	1	0	\N	\N
668	1	\N	4	1	0	\N	\N
669	1	\N	1	1	0	\N	\N
670	1	\N	2	1	0	\N	\N
671	1	\N	3	1	0	\N	\N
672	1	\N	4	1	0	\N	\N
673	1	\N	1	1	0	\N	\N
674	1	\N	2	1	0	\N	\N
675	1	\N	3	1	0	\N	\N
676	1	\N	4	1	0	\N	\N
677	1	\N	1	1	0	\N	\N
678	1	\N	2	1	0	\N	\N
679	1	\N	3	1	0	\N	\N
680	1	\N	4	1	0	\N	\N
681	1	\N	1	1	0	\N	\N
682	1	\N	2	1	0	\N	\N
683	1	\N	3	1	0	\N	\N
684	1	\N	4	1	0	\N	\N
685	1	\N	1	1	0	\N	\N
686	1	\N	2	1	0	\N	\N
687	1	\N	3	1	0	\N	\N
688	1	\N	4	1	0	\N	\N
689	1	\N	1	1	0	\N	\N
690	1	\N	2	1	0	\N	\N
691	1	\N	3	1	0	\N	\N
692	1	\N	4	1	0	\N	\N
693	1	\N	1	1	0	\N	\N
694	1	\N	2	1	0	\N	\N
695	1	\N	3	1	0	\N	\N
696	1	\N	4	1	0	\N	\N
697	1	\N	1	1	0	\N	\N
698	1	\N	2	1	0	\N	\N
699	1	\N	3	1	0	\N	\N
700	1	\N	4	1	0	\N	\N
701	1	\N	1	1	0	\N	\N
702	1	\N	2	1	0	\N	\N
703	1	\N	3	1	0	\N	\N
704	1	\N	4	1	0	\N	\N
705	1	\N	1	1	0	\N	\N
706	1	\N	2	1	0	\N	\N
707	1	\N	3	1	0	\N	\N
708	1	\N	4	1	0	\N	\N
709	1	\N	1	1	0	\N	\N
710	1	\N	2	1	0	\N	\N
711	1	\N	3	1	0	\N	\N
712	1	\N	4	1	0	\N	\N
713	1	\N	1	1	0	\N	\N
714	1	\N	2	1	0	\N	\N
715	1	\N	3	1	0	\N	\N
716	1	\N	4	1	0	\N	\N
717	1	\N	1	1	0	\N	\N
718	1	\N	2	1	0	\N	\N
719	1	\N	3	1	0	\N	\N
720	1	\N	4	1	0	\N	\N
721	1	\N	1	1	0	\N	\N
722	1	\N	2	1	0	\N	\N
723	1	\N	3	1	0	\N	\N
724	1	\N	4	1	0	\N	\N
725	1	\N	1	1	0	\N	\N
726	1	\N	2	1	0	\N	\N
727	1	\N	3	1	0	\N	\N
728	1	\N	4	1	0	\N	\N
729	1	\N	1	1	0	\N	\N
730	1	\N	2	1	0	\N	\N
731	1	\N	3	1	0	\N	\N
732	1	\N	4	1	0	\N	\N
733	1	\N	1	1	0	\N	\N
734	1	\N	2	1	0	\N	\N
735	1	\N	3	1	0	\N	\N
736	1	\N	4	1	0	\N	\N
737	1	\N	1	1	0	\N	\N
738	1	\N	2	1	0	\N	\N
739	1	\N	3	1	0	\N	\N
740	1	\N	4	1	0	\N	\N
741	1	\N	1	1	0	\N	\N
742	1	\N	2	1	0	\N	\N
743	1	\N	3	1	0	\N	\N
744	1	\N	4	1	0	\N	\N
745	1	\N	1	1	0	\N	\N
746	1	\N	2	1	0	\N	\N
747	1	\N	3	1	0	\N	\N
748	1	\N	4	1	0	\N	\N
749	1	\N	1	1	0	\N	\N
750	1	\N	2	1	0	\N	\N
751	1	\N	3	1	0	\N	\N
752	1	\N	4	1	0	\N	\N
753	1	\N	1	1	0	\N	\N
754	1	\N	2	1	0	\N	\N
755	1	\N	3	1	0	\N	\N
756	1	\N	4	1	0	\N	\N
757	1	\N	1	1	0	\N	\N
758	1	\N	2	1	0	\N	\N
759	1	\N	3	1	0	\N	\N
760	1	\N	4	1	0	\N	\N
761	1	\N	1	1	0	\N	\N
762	1	\N	2	1	0	\N	\N
763	1	\N	3	1	0	\N	\N
764	1	\N	4	1	0	\N	\N
765	1	\N	1	1	0	\N	\N
766	1	\N	2	1	0	\N	\N
767	1	\N	3	1	0	\N	\N
768	1	\N	4	1	0	\N	\N
769	1	\N	1	1	0	\N	\N
770	1	\N	2	1	0	\N	\N
771	1	\N	3	1	0	\N	\N
772	1	\N	4	1	0	\N	\N
773	1	\N	1	1	0	\N	\N
774	1	\N	2	1	0	\N	\N
775	1	\N	3	1	0	\N	\N
776	1	\N	4	1	0	\N	\N
777	1	\N	1	1	0	\N	\N
778	1	\N	2	1	0	\N	\N
779	1	\N	3	1	0	\N	\N
780	1	\N	4	1	0	\N	\N
781	1	\N	1	1	0	\N	\N
782	1	\N	2	1	0	\N	\N
783	1	\N	3	1	0	\N	\N
784	1	\N	4	1	0	\N	\N
785	1	\N	1	1	0	\N	\N
786	1	\N	2	1	0	\N	\N
787	1	\N	3	1	0	\N	\N
788	1	\N	4	1	0	\N	\N
789	1	\N	1	1	0	\N	\N
790	1	\N	2	1	0	\N	\N
791	1	\N	3	1	0	\N	\N
792	1	\N	4	1	0	\N	\N
793	1	\N	1	1	0	\N	\N
794	1	\N	2	1	0	\N	\N
795	1	\N	3	1	0	\N	\N
796	1	\N	4	1	0	\N	\N
797	1	\N	1	1	0	\N	\N
798	1	\N	2	1	0	\N	\N
799	1	\N	3	1	0	\N	\N
800	1	\N	4	1	0	\N	\N
801	1	\N	1	1	0	\N	\N
802	1	\N	2	1	0	\N	\N
803	1	\N	3	1	0	\N	\N
804	1	\N	4	1	0	\N	\N
805	1	\N	1	1	0	\N	\N
806	1	\N	2	1	0	\N	\N
807	1	\N	3	1	0	\N	\N
808	1	\N	4	1	0	\N	\N
809	1	\N	1	1	0	\N	\N
810	1	\N	2	1	0	\N	\N
811	1	\N	3	1	0	\N	\N
812	1	\N	4	1	0	\N	\N
813	1	\N	1	1	0	\N	\N
814	1	\N	2	1	0	\N	\N
815	1	\N	3	1	0	\N	\N
816	1	\N	4	1	0	\N	\N
817	1	\N	1	1	0	\N	\N
818	1	\N	2	1	0	\N	\N
819	1	\N	3	1	0	\N	\N
820	1	\N	4	1	0	\N	\N
821	1	\N	1	1	0	\N	\N
822	1	\N	2	1	0	\N	\N
823	1	\N	3	1	0	\N	\N
824	1	\N	4	1	0	\N	\N
825	1	\N	1	1	0	\N	\N
826	1	\N	2	1	0	\N	\N
827	1	\N	3	1	0	\N	\N
828	1	\N	4	1	0	\N	\N
829	1	\N	1	1	0	\N	\N
830	1	\N	2	1	0	\N	\N
831	1	\N	3	1	0	\N	\N
832	1	\N	4	1	0	\N	\N
833	1	\N	1	1	0	\N	\N
834	1	\N	2	1	0	\N	\N
835	1	\N	3	1	0	\N	\N
836	1	\N	4	1	0	\N	\N
837	1	\N	1	1	0	\N	\N
838	1	\N	2	1	0	\N	\N
839	1	\N	3	1	0	\N	\N
840	1	\N	4	1	0	\N	\N
841	1	\N	1	1	0	\N	\N
