28819797	27516	198149	198351	-1	68	270	-1	DA511552.1	8295	203	\N	100	203M	700	0	ensembl
28819798	27516	198149	198351	-1	64	267	-1	DA684154.1	8295	201	\N	99.5	194MD9M	700	0	ensembl
28819799	27516	200834	200981	-1	224	371	-1	BC005028.1	8284	146	\N	99.3	148M	700	0	ensembl
28819800	27516	200834	200981	-1	277	424	-1	AK002185.1	8284	148	\N	100	148M	700	0	ensembl
28819801	27516	200834	200981	-1	292	439	-1	BU594555.1	8295	146	\N	99.3	148M	700	0	ensembl
28819802	27516	200834	200981	-1	233	380	-1	DA611985.1	8295	148	\N	100	148M	700	0	ensembl
28819803	27516	200834	200981	-1	265	412	-1	DA225332.1	8295	146	\N	99.3	148M	700	0	ensembl
28819804	27516	200834	200981	-1	233	380	-1	DA613702.1	8295	146	\N	99.3	148M	700	0	ensembl
28819805	27516	200834	200981	-1	277	424	-1	AU139321.1	8295	148	\N	100	148M	700	0	ensembl
28819806	27516	200834	200981	-1	271	418	-1	DA511552.1	8295	148	\N	100	148M	700	0	ensembl
28819807	27516	200834	200981	-1	268	415	-1	DA684154.1	8295	147	\N	99.3	148M	700	0	ensembl
28819808	27516	200834	200981	-1	44	191	-1	DA421672.1	8295	148	\N	100	148M	700	0	ensembl
28819809	27516	200834	200981	-1	43	190	-1	DA050332.1	8295	148	\N	100	148M	700	0	ensembl
28819810	27516	200834	200981	-1	42	189	-1	DA161290.1	8295	146	\N	99.3	148M	700	0	ensembl
28819811	27516	200834	200981	-1	43	190	-1	DA465442.1	8295	146	\N	99.3	148M	700	0	ensembl
28819812	27516	200834	200981	-1	25	172	-1	DA070285.1	8295	146	\N	99.3	148M	700	0	ensembl
28819813	27516	200834	200981	-1	98	245	1	BI056936.1	8295	144	\N	98.6	148M	700	0	ensembl
28819814	27516	200834	200981	-1	98	245	1	BI056907.1	8295	144	\N	98.6	148M	700	0	ensembl
28819815	27516	200834	200981	-1	44	192	-1	DA769173.1	8295	144	\N	98.7	82MD66M	700	0	ensembl
28819816	27516	200834	200981	-1	44	193	-1	DA124689.1	8295	142	\N	98	109MD12MD27M	700	0	ensembl
28819817	27516	200834	200981	-1	97	244	1	BI056937.1	8295	140	\N	97.3	148M	700	0	ensembl
28819818	27516	200834	200981	1	292	439	1	NM_018390.3	8277	100	\N	100	21M127M	1800	100	ensembl
28819819	27516	200834	200981	1	224	371	1	BC005028.1	8277	100	\N	99.83	21M127M	700	100	ensembl
28819820	27516	205400	205535	-1	589	723	-1	DN991965.1	8295	133	\N	99.3	49MI86M	700	0	ensembl
28819821	27516	205400	205536	-1	372	508	-1	BC005028.1	8284	137	\N	100	137M	700	0	ensembl
28819822	27516	205400	205536	-1	425	561	-1	AK002185.1	8284	135	\N	99.3	137M	700	0	ensembl
28819823	27516	205400	205536	-1	440	576	-1	BU594555.1	8295	137	\N	100	137M	700	0	ensembl
28819824	27516	205400	205536	-1	111	247	1	BF755518.1	8295	136	\N	99.3	137M	700	0	ensembl
28819825	27516	205400	205536	-1	381	517	-1	DA611985.1	8295	137	\N	100	137M	700	0	ensembl
28819826	27516	205400	205536	-1	381	517	-1	DA613702.1	8295	135	\N	99.3	137M	700	0	ensembl
28819827	27516	205400	205536	-1	425	561	-1	AU139321.1	8295	133	\N	98.5	137M	700	0	ensembl
28819828	27516	205400	205536	-1	192	328	-1	DA421672.1	8295	137	\N	100	137M	700	0	ensembl
28819829	27516	205400	205536	-1	191	327	-1	DA050332.1	8295	137	\N	100	137M	700	0	ensembl
28819830	27516	205400	205536	-1	190	326	-1	DA161290.1	8295	137	\N	100	137M	700	0	ensembl
28819831	27516	205400	205536	-1	191	327	-1	DA465442.1	8295	137	\N	100	137M	700	0	ensembl
28819832	27516	205400	205536	-1	173	309	-1	DA070285.1	8295	137	\N	100	137M	700	0	ensembl
28819833	27516	205400	205536	-1	193	329	-1	DA769173.1	8295	137	\N	100	137M	700	0	ensembl
28819834	27516	205400	205536	-1	194	330	-1	DA124689.1	8295	137	\N	100	137M	700	0	ensembl
28819835	27516	205400	205536	1	440	576	1	NM_018390.3	8277	100	\N	100	137M	1800	100	ensembl
28819836	27516	205400	205536	1	372	508	1	BC005028.1	8277	100	\N	99.83	137M	700	100	ensembl
28819837	27516	205400	205540	-1	424	564	-1	DA146937.1	8295	139	\N	99.3	141M	700	0	ensembl
28819838	27516	207315	207363	-1	518	566	-1	DA611985.1	8295	49	\N	100	49M	700	0	ensembl
28819839	27516	207315	207394	-1	518	597	-1	DA613702.1	8295	80	\N	100	80M	700	0	ensembl
28819840	27516	207315	207443	-1	509	637	-1	BC005028.1	8284	129	\N	100	129M	700	0	ensembl
28819841	27516	207315	207443	-1	562	690	-1	AK002185.1	8284	129	\N	100	129M	700	0	ensembl
28819842	27516	207315	207443	-1	577	707	-1	BU594555.1	8295	120	\N	96.2	8MD51MD70M	700	0	ensembl
28819843	27516	207315	207443	-1	562	691	-1	AU139321.1	8295	123	\N	97.7	75MD54M	700	0	ensembl
28819844	27516	207315	207443	-1	329	457	-1	DA421672.1	8295	129	\N	100	129M	700	0	ensembl
28819845	27516	207315	207443	-1	328	456	-1	DA050332.1	8295	129	\N	100	129M	700	0	ensembl
28819846	27516	207315	207443	-1	327	455	-1	DA161290.1	8295	127	\N	99.2	129M	700	0	ensembl
28819847	27516	207315	207443	-1	328	456	-1	DA465442.1	8295	127	\N	99.2	129M	700	0	ensembl
28819848	27516	207315	207443	-1	310	438	-1	DA070285.1	8295	127	\N	99.2	129M	700	0	ensembl
28819849	27516	207315	207443	-1	331	459	-1	DA124689.1	8295	127	\N	99.2	129M	700	0	ensembl
28819850	27516	207315	207443	1	577	705	1	NM_018390.3	8277	100	\N	100	129M	1800	100	ensembl
28819851	27516	207315	207443	1	509	637	1	BC005028.1	8277	100	\N	99.83	129M	700	100	ensembl
28819852	27516	207315	207444	-1	330	456	-1	DA769173.1	8295	120	\N	96.9	56M2IMI70M	700	0	ensembl
28819853	27516	208166	208246	-1	692	779	-1	AU139321.1	8295	56	\N	84.1	7MD3MD7MD3MD27MD3MD18MD13M	700	0	ensembl
28819854	27516	208166	208269	-1	708	818	-1	BU594555.1	8295	72	\N	85.6	4MD6MD6MD6MD11MD13MD13MD45M	700	0	ensembl
28819855	27516	208166	208321	-1	638	793	-1	BC005028.1	8284	156	\N	100	156M	700	0	ensembl
28819856	27516	208166	208321	-1	691	846	-1	AK002185.1	8284	156	\N	100	156M	700	0	ensembl
28819857	27516	208166	208321	1	706	861	1	NM_018390.3	8277	100	\N	100	156M	1800	100	ensembl
28819858	27516	208166	208321	1	638	793	1	BC005028.1	8277	100	\N	99.83	156M	700	100	ensembl
28819859	27516	209702	209885	-1	794	977	-1	BC005028.1	8284	184	\N	100	184M	700	0	ensembl
28819860	27516	209702	209885	-1	847	1030	-1	AK002185.1	8284	184	\N	100	184M	700	0	ensembl
28819861	27516	209702	209885	1	862	1045	1	NM_018390.3	8277	100	\N	100	184M	1800	100	ensembl
28819862	27516	209702	209885	1	794	977	1	BC005028.1	8277	100	\N	99.83	184M	700	100	ensembl
28819863	27516	215764	216064	-1	1031	1329	-1	AK002185.1	8284	293	\N	99	3M2I296M	700	0	ensembl
28819864	27516	216332	216495	-1	1330	1494	-1	AK002185.1	8284	-5	\N	55.1	MD9MD10MD6MD3MI10MIMI25MI4MI13MI9MD3MD5MDMD7MDMD10MI2MI5MIMI7MI9MDMD10M	700	0	ensembl
28819865	27516	216742	216868	-1	1495	1622	-1	AK002185.1	8284	71	\N	78.1	14MD113M	700	0	ensembl
28819866	27516	219260	220020	1	1327	2087	1	AK002185.1	8284	757	\N	99.7	761M	700	0	ensembl
28819867	27516	200855	216002	1	1	972	1	CCDS14103.1	8293	100	\N	0	127M4418I137M1778I129M722I156M1380I184M5878I239M	3800	0	ensembl
28819868	27516	192991	193061	-1	1	71	-1	DA840761.1	8295	71	\N	100	71M	700	0	ensembl
28819869	27516	200834	200981	-1	72	219	-1	DA840761.1	8295	148	\N	100	148M	700	0	ensembl
28819870	27516	205400	205536	-1	220	356	-1	DA840761.1	8295	137	\N	100	137M	700	0	ensembl
28819871	27516	207315	207459	-1	357	501	-1	DA840761.1	8295	145	\N	100	145M	700	0	ensembl
28819872	27516	208166	208204	-1	502	540	-1	DA840761.1	8295	39	\N	100	39M	700	0	ensembl
28819873	27516	193020	193061	-1	1	42	-1	DA465442.1	8295	42	\N	100	42M	700	0	ensembl
28819874	27516	193021	193061	-1	1	41	-1	DA161290.1	8295	41	\N	100	41M	700	0	ensembl
28819875	27516	208166	208232	-1	460	527	-1	DA124689.1	8295	65	\N	98.5	4MD63M	700	0	ensembl
28819876	27516	208166	208271	-1	458	563	-1	DA421672.1	8295	106	\N	100	106M	700	0	ensembl
28819877	27516	208166	208282	-1	456	572	-1	DA161290.1	8295	117	\N	100	117M	700	0	ensembl
28819878	27516	208166	208296	-1	457	587	-1	DA050332.1	8295	131	\N	100	131M	700	0	ensembl
28819879	27516	208166	208296	-1	457	587	-1	DA465442.1	8295	131	\N	100	131M	700	0	ensembl
28819880	27516	197722	197788	-1	1	67	-1	DA511552.1	8295	49	\N	87.1	67M	700	0	ensembl
28819881	27516	197728	197788	-1	1	61	-1	DA225332.1	8295	43	\N	85.9	61M	700	0	ensembl
28819882	27516	205400	205522	-1	413	536	-1	DA225332.1	8295	121	\N	99.2	47MD76M	700	0	ensembl
28819883	27516	205400	205560	-1	419	578	-1	DA511552.1	8295	141	\N	94.4	12MI2MI4MD141M	700	0	ensembl
28819884	27516	197859	198353	-1	1	478	-1	AA237055.1	8295	439	\N	96.2	101MI3MD16MI179M12I3M3IMI174M	700	0	ensembl
28819885	27516	198061	198351	-1	1	291	-1	BU594555.1	8295	291	\N	100	291M	700	0	ensembl
28819886	27516	198061	198351	1	1	291	1	NM_018390.3	8277	100	\N	100	291M	1800	100	ensembl
28819887	27516	198129	198351	-1	1	223	-1	BC005028.1	8284	223	\N	100	223M	700	0	ensembl
28819888	27516	198129	198351	1	1	223	1	BC005028.1	8277	100	\N	99.83	223M	700	100	ensembl
28819889	27516	215764	216132	1	978	1345	1	BC005028.1	8277	100	\N	99.83	239M124MI5M	700	100	ensembl
28819890	27516	215764	216167	-1	978	1377	-1	BC005028.1	8284	365	\N	95.8	11MD4MI12M2I2MI5MI365M	700	0	ensembl
28819891	27516	215764	220020	1	1046	5302	1	NM_018390.3	8277	100	\N	100	239M4018M	1800	100	ensembl
28819892	27516	219497	220023	1	1339	1865	1	BC005028.1	8284	527	\N	100	527M	700	0	ensembl
28819893	27516	198061	220020	1	1	5302	1	NM_018390.3	8277	100	\N	100	291M2482I21M127M4418I137M1778I129M722I156M1380I184M5878I239M4018M	1800	100	ensembl
28819894	27516	197861	197923	-1	1	63	-1	DA684154.1	8295	63	\N	100	63M	700	0	ensembl
28819895	27516	205400	205454	-1	416	470	-1	DA684154.1	8295	55	\N	100	55M	700	0	ensembl
28819896	27516	199833	199868	-1	246	281	1	BI056936.1	8295	36	\N	100	36M	700	0	ensembl
28819897	27516	199833	199868	-1	246	281	1	BI056907.1	8295	36	\N	100	36M	700	0	ensembl
28819898	27516	199833	199868	-1	245	280	1	BI056937.1	8295	36	\N	100	36M	700	0	ensembl
28819899	27516	205400	205491	-1	5	96	1	BI056937.1	8295	88	\N	97.8	92M	700	0	ensembl
28819900	27516	205400	205496	-1	1	97	1	BI056936.1	8295	97	\N	100	97M	700	0	ensembl
28819901	27516	205400	205496	-1	1	97	1	BI056907.1	8295	97	\N	100	97M	700	0	ensembl
28819902	27516	200132	200155	-1	1	24	-1	DA070285.1	8295	24	\N	100	24M	700	0	ensembl
28819903	27516	208166	208306	-1	439	579	-1	DA070285.1	8295	141	\N	100	141M	700	0	ensembl
28819904	27516	200145	200187	-1	1	43	-1	DA421672.1	8295	43	\N	100	43M	700	0	ensembl
28819905	27516	200145	200187	-1	1	43	-1	DA769173.1	8295	43	\N	100	43M	700	0	ensembl
28819906	27516	200145	200187	-1	1	43	-1	DA124689.1	8295	39	\N	95.3	43M	700	0	ensembl
28819907	27516	200146	200187	-1	1	42	-1	DA050332.1	8295	42	\N	100	42M	700	0	ensembl
28819908	27516	200401	200981	-1	8	588	-1	DN991965.1	8295	575	\N	99.5	581M	700	0	ensembl
28819909	27516	200559	200981	-1	1	423	-1	DA146937.1	8295	421	\N	99.8	423M	700	0	ensembl
28819910	27516	200711	200981	-1	248	518	1	BF755518.1	8295	259	\N	97.8	271M	700	0	ensembl
28819911	27516	207315	207424	-1	1	110	1	BF755518.1	8295	110	\N	100	110M	700	0	ensembl
28819912	27516	215764	220020	1	1046	5302	1	NM_018390.3	8297	100	\N	100	4257M	1800	100	ensembl
28819913	27516	219504	220020	1	1346	1862	1	BC005028.1	8277	100	\N	99.83	517M	700	100	ensembl
28819914	27516	198129	220020	1	1	1862	1	BC005028.1	8277	100	\N	99.83	223M2482I21M127M4418I137M1778I129M722I156M1380I184M5878I239M124MI5M3371I517M	700	100	ensembl
28819915	27516	230817	230887	1	20	90	-1	BF849779.1	8295	71	\N	100	71M	700	0	ensembl
28819916	27516	230817	230887	1	318	388	-1	BI335376.1	8295	71	\N	100	71M	700	0	ensembl
28819917	27516	230817	230887	1	20	90	-1	BF849937.1	8295	71	\N	100	71M	700	0	ensembl
28819918	27516	228086	229126	1	5	1045	-1	AK074528.1	8284	989	\N	97.5	1041M	700	0	ensembl
28819919	27516	228086	229411	1	73	1495	-1	AK097872.1	8284	1116	\N	92.6	823M2D2M13D2M15DM7DM3D2M9DMDM2D2M10DM4D2M5DM3D4MDM5D5M2DM2DM4DM2DM2DMDM4D471M	700	0	ensembl
28819920	27516	228168	228294	1	785	914	-1	BI335376.1	8295	97	\N	89.4	3MD12MD30MD5MD28MI29MI4MD14M	700	0	ensembl
28819921	27516	229190	229591	1	91	492	-1	BF849779.1	8295	398	\N	99.3	402M	700	0	ensembl
28819922	27516	229199	229591	1	389	784	-1	BI335376.1	8295	377	\N	98.2	13MD32MD22MI20MD7MD57MI40MD200M	700	0	ensembl
28819923	27516	229339	229591	1	91	343	-1	BF849937.1	8295	250	\N	99.2	253M	700	0	ensembl
28819924	27516	229447	229516	1	1	70	-1	AK097872.1	8284	66	\N	97.2	70M	700	0	ensembl
28819925	27516	224399	224547	1	1496	1644	-1	AK097872.1	8284	149	\N	100	149M	700	0	ensembl
28819926	27516	224399	224547	1	1046	1194	-1	AK074528.1	8284	149	\N	100	149M	700	0	ensembl
28819927	27516	224027	224179	1	1645	1797	-1	AK097872.1	8284	153	\N	100	153M	700	0	ensembl
28819928	27516	224027	224179	1	1195	1347	-1	AK074528.1	8284	153	\N	100	153M	700	0	ensembl
28819929	27516	221198	221726	1	137	665	1	BM666133.1	8295	519	\N	99.1	453MD7MI68M	700	0	ensembl
28819930	27516	221198	221864	1	1348	2014	-1	AK074528.1	8284	663	\N	99.7	667M	700	0	ensembl
28819931	27516	221198	221867	1	150	811	1	BU689312.1	8295	630	\N	97.6	558MI12MI10MI13MI6MD5MI2MI30MI7MI12MI6M	700	0	ensembl
28819932	27516	221427	221864	1	1798	2235	-1	AK097872.1	8284	438	\N	100	438M	700	0	ensembl
28819933	27516	220013	220144	1	17	149	1	BU689312.1	8295	122	\N	96.2	54MD78M	700	0	ensembl
28819934	27516	220024	220144	1	16	136	1	BM666133.1	8295	119	\N	99.2	121M	700	0	ensembl
28819935	27516	220025	220144	1	2015	2134	-1	AK074528.1	8284	118	\N	99.2	120M	700	0	ensembl
28819936	27516	230817	230887	1	658	728	-1	AK024630.1	8284	71	\N	100	71M	700	0	ensembl
28819937	27516	229433	229591	1	729	887	-1	AK024630.1	8284	159	\N	100	159M	700	0	ensembl
28819938	27516	229433	229591	-1	72	230	1	AL543887.3	8301	100	\N	99.05	159M	700	100	ensembl
28819939	27516	228086	228294	1	888	1096	-1	AK024630.1	8284	209	\N	100	209M	700	0	ensembl
28819940	27516	228086	229130	-1	1	1045	1	AK074528.1	8297	100	\N	98.69	1045M	700	100	ensembl
28819941	27516	224399	224430	1	610	641	1	BM984966.1	8295	32	\N	100	32M	700	0	ensembl
28819942	27516	224399	224513	1	610	725	1	CA306104.1	8295	113	\N	99.1	18MD97M	700	0	ensembl
28819943	27516	224399	224547	1	1097	1245	-1	AK024630.1	8284	149	\N	100	149M	700	0	ensembl
28819944	27516	224399	224547	-1	1046	1194	1	AK074528.1	8297	100	\N	98.69	149M	700	100	ensembl
28819945	27516	224399	224547	-1	179	327	1	AK026462.1	8297	99.25	\N	99.75	149M	700	99.25	ensembl
28819946	27516	224399	224554	1	627	784	1	BM453602.1	8295	148	\N	97.5	113MD37MD6M	700	0	ensembl
28819947	27516	224399	224556	1	601	762	1	BF348154.1	8295	134	\N	92.6	50MD85MD10MD5MD8M	700	0	ensembl
28819948	27516	224027	224179	1	1246	1398	-1	AK024630.1	8284	153	\N	100	153M	700	0	ensembl
28819949	27516	224027	224179	1	448	600	1	BF348154.1	8295	153	\N	100	153M	700	0	ensembl
28819950	27516	224027	224179	1	474	626	1	BM453602.1	8295	153	\N	100	153M	700	0	ensembl
28819951	27516	224027	224179	1	457	609	1	CA306104.1	8295	153	\N	100	153M	700	0	ensembl
28819952	27516	224027	224179	1	457	609	1	BM984966.1	8295	153	\N	100	153M	700	0	ensembl
28819953	27516	224027	224179	-1	1195	1347	1	AK074528.1	8297	100	\N	98.69	153M	700	100	ensembl
28819954	27516	224027	224179	-1	328	480	1	AK026462.1	8297	99.25	\N	99.75	153M	700	99.25	ensembl
28819955	27516	221417	221870	1	1	454	1	AW778818.1	8295	448	\N	99.3	454M	700	0	ensembl
28819956	27516	221418	221864	1	1	447	1	BF348154.1	8295	445	\N	99.8	447M	700	0	ensembl
28819957	27516	221426	221864	1	1399	1837	-1	AK024630.1	8284	435	\N	99.5	439M	700	0	ensembl
28819958	27516	221426	221864	1	35	473	1	BM453602.1	8295	439	\N	100	439M	700	0	ensembl
28819959	27516	221426	221864	1	18	456	1	CA306104.1	8295	437	\N	99.8	439M	700	0	ensembl
28819960	27516	221426	221864	1	18	456	1	BM984966.1	8295	437	\N	99.8	439M	700	0	ensembl
28819961	27516	230817	230887	-1	1	71	1	AL543887.3	8301	100	\N	99.05	71M	700	100	ensembl
28819962	27516	221191	221864	-1	1348	2021	1	AK074528.1	8297	100	\N	98.69	674M	700	100	ensembl
28819963	27516	220025	220137	-1	2022	2134	1	AK074528.1	8297	100	\N	98.69	113M	700	100	ensembl
28819964	27516	220025	229130	-1	1	2134	1	AK074528.1	8297	100	\N	98.69	1045M3538I149M219I153M2162I674M1053I113M	700	100	ensembl
28819965	27516	281725	281983	-1	30	288	-1	AA658287.1	8295	241	\N	96.5	259M	700	0	ensembl
28819966	27516	282418	282586	-1	289	457	-1	AA658287.1	8295	169	\N	100	169M	700	0	ensembl
28819967	27516	347101	347445	1	1	345	-1	BC063429.1	8284	345	\N	100	345M	700	0	ensembl
28819968	27516	347103	347690	-1	1	588	1	NM_013239.4	8277	100	\N	100	264M324M	1800	100	ensembl
28819969	27516	347103	347690	-1	1	588	1	AK293506.1	8297	100	\N	99.75	588M	700	100	ensembl
28819970	27516	322139	322325	1	344	530	-1	BC063429.1	8284	183	\N	98.9	187M	700	0	ensembl
28819971	27516	322139	322325	1	514	700	-1	BQ889485.1	8295	185	\N	99.5	187M	700	0	ensembl
28819972	27516	322139	322325	1	514	701	-1	BQ070728.1	8295	174	\N	96.8	14MD37MI4MD131M	700	0	ensembl
28819973	27516	322140	322325	-1	589	774	1	NM_013239.4	8277	100	\N	100	186M	1800	100	ensembl
28819974	27516	322140	322325	-1	667	852	1	AK293506.1	8297	100	\N	99.75	186M	700	100	ensembl
28819975	27516	322140	322325	-1	344	529	1	BC063429.1	8297	100	\N	99.52	186M	700	100	ensembl
28819976	27516	322143	322325	1	110	292	-1	BF111342.1	8295	177	\N	98.4	183M	700	0	ensembl
28819977	27516	308325	308428	-1	775	878	1	NM_013239.4	8277	100	\N	100	104M	1800	100	ensembl
28819978	27516	308325	308428	-1	853	956	1	AK293506.1	8297	100	\N	99.75	104M	700	100	ensembl
28819979	27516	308325	308428	-1	139	242	1	AF135016.1	8297	100	\N	99.87	104M	700	100	ensembl
28819980	27516	308325	308428	-1	530	633	1	BC063429.1	8297	100	\N	99.52	104M	700	100	ensembl
28819981	27516	308325	308436	-1	522	633	1	BC063429.1	8284	108	\N	98.2	112M	700	0	ensembl
28819982	27516	307969	308059	-1	1	91	1	AB209137.1	8297	99.78	\N	99.34	91M	700	99.78	ensembl
28819983	27516	307969	308071	-1	634	736	1	BC063429.1	8284	103	\N	100	103M	700	0	ensembl
28819984	27516	307969	308071	-1	879	981	1	NM_013239.4	8277	100	\N	100	103M	1800	100	ensembl
28819985	27516	307969	308071	-1	243	345	1	AF135016.1	8297	100	\N	99.87	103M	700	100	ensembl
28819986	27516	307969	308071	-1	957	1059	1	AK293506.1	8297	100	\N	99.75	103M	700	100	ensembl
28819987	27516	307436	307510	-1	737	811	1	BC063429.1	8284	75	\N	100	75M	700	0	ensembl
28819988	27516	307436	307510	-1	982	1056	1	NM_013239.4	8277	100	\N	100	75M	1800	100	ensembl
28819989	27516	307436	307510	-1	1060	1134	1	AK293506.1	8297	100	\N	99.75	75M	700	100	ensembl
28819990	27516	307436	307510	-1	346	420	1	AF135016.1	8297	100	\N	99.87	75M	700	100	ensembl
28819991	27516	307436	307510	-1	92	166	1	AB209137.1	8297	99.78	\N	99.34	75M	700	99.78	ensembl
28819992	27516	306909	306995	-1	812	898	1	BC063429.1	8284	87	\N	100	87M	700	0	ensembl
28819993	27516	306909	306995	-1	1057	1143	1	NM_013239.4	8277	100	\N	100	87M	1800	100	ensembl
28819994	27516	306909	306995	-1	1135	1221	1	AK293506.1	8297	100	\N	99.75	87M	700	100	ensembl
28819995	27516	306909	306995	-1	421	507	1	AF135016.1	8297	100	\N	99.87	87M	700	100	ensembl
28819996	27516	306909	306995	-1	167	253	1	AB209137.1	8297	99.78	\N	99.34	87M	700	99.78	ensembl
28819997	27516	305631	306407	-1	1222	1998	1	AK293506.1	8277	100	\N	99.71	561M216M	700	100	ensembl
28819998	27516	306251	306407	-1	899	1055	1	BC063429.1	8284	157	\N	100	157M	700	0	ensembl
28819999	27516	306251	306407	-1	1144	1300	1	NM_013239.4	8277	100	\N	100	157M	1800	100	ensembl
28820000	27516	306251	306407	-1	508	664	1	AF135016.1	8297	100	\N	99.87	157M	700	100	ensembl
28820001	27516	306251	306407	-1	254	410	1	AB209137.1	8297	99.78	\N	99.34	157M	700	99.78	ensembl
28820002	27516	302042	302131	-1	1350	1439	1	NM_013239.4	8277	100	\N	100	90M	1800	100	ensembl
28820003	27516	302042	302131	-1	125	214	1	AF155098.1	8297	100	\N	99.22	90M	700	100	ensembl
28820004	27516	302042	302131	-1	714	803	1	AF135016.1	8297	100	\N	99.87	90M	700	100	ensembl
28820005	27516	302042	302131	-1	127	216	1	BC011180.1	8297	100	\N	99.78	90M	700	100	ensembl
28820006	27516	302042	302131	-1	1105	1194	1	BC063429.1	8297	100	\N	99.52	90M	700	100	ensembl
28820007	27516	302042	302666	-1	411	1045	1	AB209137.1	8297	99.78	\N	99.34	221MI193M11D210M	700	99.78	ensembl
28820008	27516	302618	302666	-1	1056	1104	1	BC063429.1	8284	49	\N	100	49M	700	0	ensembl
28820009	27516	302618	302666	-1	1301	1349	1	NM_013239.4	8277	100	\N	100	49M	1800	100	ensembl
28820010	27516	302618	302666	-1	76	124	1	AF155098.1	8297	100	\N	99.22	49M	700	100	ensembl
28820011	27516	302618	302666	-1	78	126	1	BC011180.1	8297	100	\N	99.78	49M	700	100	ensembl
28820012	27516	302618	302666	-1	665	713	1	AF135016.1	8297	100	\N	99.87	49M	700	100	ensembl
28820013	27516	302042	302131	-1	1105	1194	1	BC063429.1	8284	90	\N	100	90M	700	0	ensembl
28820014	27516	302042	302191	-1	1	150	1	AL157501.1	8277	100	\N	99.15	150M	700	100	ensembl
28820015	27516	302618	302666	-1	1056	1104	1	BC063429.1	8297	100	\N	99.52	49M	700	100	ensembl
28820016	27516	301500	301675	-1	1195	1370	1	BC063429.1	8284	176	\N	100	176M	700	0	ensembl
28820017	27516	301500	301675	-1	1440	1615	1	NM_013239.4	8277	100	\N	100	176M	1800	100	ensembl
28820018	27516	301500	301675	-1	397	572	1	BC009032.1	8297	100	\N	98.42	176M	700	100	ensembl
28820019	27516	301500	301675	-1	215	390	1	AF155098.1	8297	100	\N	99.22	176M	700	100	ensembl
28820020	27516	301500	301675	-1	151	326	1	AL157501.1	8297	100	\N	99.03	176M	700	100	ensembl
28820021	27516	301500	301675	-1	217	392	1	BC011180.1	8297	100	\N	99.78	176M	700	100	ensembl
28820022	27516	301500	301675	-1	804	979	1	AF135016.1	8297	100	\N	99.87	176M	700	100	ensembl
28820023	27516	301500	301675	-1	1046	1221	1	AB209137.1	8297	99.78	\N	99.34	176M	700	99.78	ensembl
28820024	27516	299513	299631	-1	1371	1489	1	BC063429.1	8284	117	\N	99.2	119M	700	0	ensembl
28820025	27516	299513	299631	-1	1616	1734	1	NM_013239.4	8277	100	\N	100	119M	1800	100	ensembl
28820026	27516	299513	299631	-1	573	691	1	BC009032.1	8297	100	\N	98.42	119M	700	100	ensembl
28820027	27516	299513	299631	-1	327	445	1	AL157501.1	8297	100	\N	99.03	119M	700	100	ensembl
28820028	27516	299513	299631	-1	980	1098	1	AF135016.1	8297	100	\N	99.87	119M	700	100	ensembl
28820029	27516	299513	299631	-1	391	509	1	AF155098.1	8297	100	\N	99.22	119M	700	100	ensembl
28820030	27516	299513	299631	-1	393	511	1	BC011180.1	8297	100	\N	99.78	119M	700	100	ensembl
28820031	27516	299513	299631	-1	1222	1340	1	AB209137.1	8297	99.78	\N	99.34	119M	700	99.78	ensembl
28820032	27516	294974	299445	-1	1341	5814	1	AB209137.1	8297	99.78	\N	99.34	1621MD213MD2638M	700	99.78	ensembl
28820033	27516	299339	299445	-1	1490	1596	1	BC063429.1	8284	103	\N	98.1	107M	700	0	ensembl
28820034	27516	299339	299445	-1	1735	1841	1	NM_013239.4	8277	100	\N	100	107M	1800	100	ensembl
28820035	27516	299339	299445	-1	692	798	1	BC009032.1	8297	100	\N	98.42	107M	700	100	ensembl
28820036	27516	299339	299445	-1	446	552	1	AL157501.1	8297	100	\N	99.03	107M	700	100	ensembl
28820037	27516	299339	299445	-1	1099	1205	1	AF135016.1	8297	100	\N	99.87	107M	700	100	ensembl
28820038	27516	299339	299445	-1	510	616	1	AF155098.1	8297	100	\N	99.22	107M	700	100	ensembl
28820039	27516	299339	299445	-1	512	618	1	BC011180.1	8297	100	\N	99.78	107M	700	100	ensembl
28820040	27516	294669	295252	-1	1842	2425	1	NM_013239.4	8277	100	\N	100	151M433M	1800	100	ensembl
28820041	27516	294698	294898	-1	13	214	-1	AI566382.1	8295	197	\N	99	29MD172M	700	0	ensembl
28820042	27516	294698	295094	-1	15	411	-1	BX097582.1	8295	396	\N	99.7	397M	700	0	ensembl
28820043	27516	294970	295252	-1	1597	1879	1	BC063429.1	8284	271	\N	97.9	283M	700	0	ensembl
28820044	27516	294976	295252	-1	553	829	1	AL157501.1	8277	100	\N	99.15	151M126M	700	100	ensembl
28820045	27516	294669	347690	-1	1	2425	1	NM_013239.4	8277	100	\N	100	264M324M24777I186M13711I104M253I103M458I75M440I87M501I157M3584I49M486I90M366I176M1868I119M67I107M4086I151M433M	1800	100	ensembl
28820046	27516	295102	347426	-1	1	1728	1	CCDS14104.1	8293	100	\N	0	324M24777I186M13711I104M253I103M458I75M440I87M501I157M3584I49M486I90M366I176M1868I119M67I107M4086I151M	3800	0	ensembl
28820047	27516	302042	302191	-1	1	150	1	AL157501.1	8284	148	\N	99.3	150M	700	0	ensembl
